timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-02 08:00:00+00:00,1.3548849821090698,1.3552706241607666,1.353986144065857,1.3542611598968506,0.0,0.0,0.0,,,,,,
2025-06-02 09:00:00+00:00,1.3544079065322876,1.3554911613464355,1.3541511297225952,1.354297757148743,0.0,0.0,0.0,,,,,,
2025-06-02 10:00:00+00:00,1.354169487953186,1.3545913696289062,1.3531250953674316,1.3531250953674316,0.0,0.0,0.0,,,,,,
2025-06-02 11:00:00+00:00,1.3531067371368408,1.354297757148743,1.352868676185608,1.3535828590393066,0.0,0.0,0.0,,,,,,
2025-06-02 12:00:00+00:00,1.353692889213562,1.3550870418548584,1.353271484375,1.354224443435669,0.0,0.0,0.0,,,,,,
2025-06-02 13:00:00+00:00,1.3544079065322876,1.3544079065322876,1.3520090579986572,1.3531250953674316,0.0,0.0,0.0,,,,,,
2025-06-02 14:00:00+00:00,1.3531616926193235,1.3559505939483645,1.3531616926193235,1.35534405708313,0.0,0.0,0.0,,,,,,
2025-06-02 15:00:00+00:00,1.355233907699585,1.3554911613464355,1.3545180559158323,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-02 16:00:00+00:00,1.3548849821090698,1.3548849821090698,1.3519543409347534,1.3522833585739136,0.0,0.0,0.0,,,,,,
2025-06-02 17:00:00+00:00,1.3521736860275269,1.3527222871780396,1.3518445491790771,1.3523015975952148,0.0,0.0,0.0,,,,,,
2025-06-02 18:00:00+00:00,1.3520822525024414,1.354224443435669,1.3517898321151731,1.354224443435669,0.0,0.0,0.0,,,,,,
2025-06-02 19:00:00+00:00,1.354132890701294,1.3547931909561155,1.353692889213562,1.3547013998031616,0.0,0.0,0.0,,,,,,
2025-06-02 20:00:00+00:00,1.354628086090088,1.3550136089324951,1.354481220245361,1.354628086090088,0.0,0.0,0.0,,,,,,
2025-06-02 21:00:00+00:00,1.3541878461837769,1.355233907699585,1.3540778160095217,1.3543895483016968,0.0,0.0,0.0,,,,,,
2025-06-02 22:00:00+00:00,1.3545180559158323,1.3548115491867063,1.353986144065857,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-02 23:00:00+00:00,1.3548849821090698,1.3558955192565918,1.3547749519348145,1.355711579322815,0.0,0.0,0.0,,,,,,
2025-06-03 00:00:00+00:00,1.355730056762695,1.3557851314544678,1.3546464443206787,1.3548483848571775,0.0,0.0,0.0,,,,,,
2025-06-03 01:00:00+00:00,1.3547931909561155,1.3547931909561155,1.3532166481018066,1.353363037109375,0.0,0.0,0.0,,,,,,
2025-06-03 02:00:00+00:00,1.3533813953399658,1.3533813953399658,1.3519724607467651,1.352191925048828,0.0,0.0,0.0,,,,,,
2025-06-03 03:00:00+00:00,1.3520638942718506,1.3524844646453855,1.3515704870224,1.3516801595687866,0.0,0.0,0.0,,,,,,
2025-06-03 04:00:00+00:00,1.351862907409668,1.352594256401062,1.3516618013381958,1.352338194847107,0.0,0.0,0.0,,,,,,
2025-06-03 05:00:00+00:00,1.3524844646453855,1.352594256401062,1.3513513803482056,1.35255765914917,0.0,0.0,0.0,,,,,,
2025-06-03 06:00:00+00:00,1.3525211811065674,1.353692889213562,1.3518811464309692,1.3531616926193235,0.0,0.0,0.0,,,,,,
2025-06-03 07:00:00+00:00,1.353234887123108,1.3533447980880735,1.351826310157776,1.3520090579986572,0.0,0.0,0.0,,,,,,
2025-06-03 08:00:00+00:00,1.351826310157776,1.3519359827041626,1.350621223449707,1.351698398590088,0.0,0.0,0.0,,,,,,
2025-06-03 09:00:00+00:00,1.3513513803482056,1.3526124954223633,1.351040959358215,1.3516253232955933,0.0,0.0,0.0,,,,,,
2025-06-03 10:00:00+00:00,1.3515522480010986,1.352027416229248,1.350548267364502,1.3507307767868042,0.0,0.0,0.0,,,,,,
2025-06-03 11:00:00+00:00,1.350712537765503,1.3508219718933103,1.349582314491272,1.3502565622329712,0.0,0.0,0.0,,,,,,
2025-06-03 12:00:00+00:00,1.3504753112792969,1.350530028343201,1.349436640739441,1.3503477573394775,0.0,0.0,0.0,,,,,,
2025-06-03 13:00:00+00:00,1.3504207134246826,1.3522284030914309,1.350092530250549,1.3513696193695068,0.0,0.0,0.0,,,,,,
2025-06-03 14:00:00+00:00,1.3502748012542725,1.3533082008361816,1.3499102592468262,1.3529969453811646,0.0,0.0,0.0,,,,,,
2025-06-03 15:00:00+00:00,1.3528870344161987,1.3531250953674316,1.3517898321151731,1.352045655250549,0.0,0.0,0.0,,,,,,
2025-06-03 16:00:00+00:00,1.3520638942718506,1.352594256401062,1.35111403465271,1.3518811464309692,0.0,0.0,0.0,,,,,,
2025-06-03 17:00:00+00:00,1.3518811464309692,1.3529419898986816,1.3517898321151731,1.3529053926467896,0.0,0.0,0.0,,,,,,
2025-06-03 18:00:00+00:00,1.3527772426605225,1.3527772426605225,1.352045655250549,1.3524662256240845,0.0,0.0,0.0,,,,,,
2025-06-03 19:00:00+00:00,1.3525028228759766,1.3526124954223633,1.3514792919158936,1.3514974117279053,0.0,0.0,0.0,,,,,,
2025-06-03 20:00:00+00:00,1.351607084274292,1.3523015975952148,1.3515340089797974,1.351862907409668,0.0,0.0,0.0,,,,,,
2025-06-03 21:00:00+00:00,1.351826310157776,1.3523930311203003,1.3514609336853027,1.351807951927185,0.0,0.0,0.0,,,,,,
2025-06-03 22:00:00+00:00,1.3518445491790771,1.352319836616516,1.3518445491790771,1.3522284030914309,0.0,0.0,0.0,,,,,,
2025-06-03 23:00:00+00:00,1.3522467613220217,1.353179931640625,1.3522467613220217,1.3531067371368408,0.0,0.0,0.0,,,,,,
2025-06-04 00:00:00+00:00,1.353271484375,1.353363037109375,1.352594256401062,1.352594256401062,0.0,0.0,0.0,,,,,,
2025-06-04 01:00:00+00:00,1.352594256401062,1.3543895483016968,1.351807951927185,1.3536012172698977,0.0,0.0,0.0,,,,,,
2025-06-04 02:00:00+00:00,1.353637933731079,1.3538211584091189,1.3521369695663452,1.3524296283721924,0.0,0.0,0.0,,,,,,
2025-06-04 03:00:00+00:00,1.352319836616516,1.3529053926467896,1.3515340089797974,1.3517714738845823,0.0,0.0,0.0,,,,,,
2025-06-04 04:00:00+00:00,1.3517167568206787,1.3527406454086304,1.3511505126953125,1.3512418270111084,0.0,0.0,0.0,,,,,,
2025-06-04 05:00:00+00:00,1.351314902305603,1.3515704870224,1.35023832321167,1.3512052297592163,0.0,0.0,0.0,,,,,,
2025-06-04 06:00:00+00:00,1.3510591983795166,1.3525760173797607,1.350603103637695,1.3525760173797607,0.0,0.0,0.0,,,,,,
2025-06-04 07:00:00+00:00,1.3527040481567385,1.354132890701294,1.352594256401062,1.3529053926467896,0.0,0.0,0.0,,,,,,
2025-06-04 08:00:00+00:00,1.3529053926467896,1.354609727859497,1.3525211811065674,1.3542795181274414,0.0,0.0,0.0,,,,,,
2025-06-04 09:00:00+00:00,1.3539679050445557,1.3542062044143677,1.3531250953674316,1.3536195755004885,0.0,0.0,0.0,,,,,,
2025-06-04 10:00:00+00:00,1.3536745309829712,1.3538578748703003,1.3520638942718506,1.3524844646453855,0.0,0.0,0.0,,,,,,
2025-06-04 11:00:00+00:00,1.35255765914917,1.3527222871780396,1.3514060974121094,1.3514792919158936,0.0,0.0,0.0,,,,,,
2025-06-04 12:00:00+00:00,1.3514060974121094,1.354297757148743,1.3514060974121094,1.354169487953186,0.0,0.0,0.0,,,,,,
2025-06-04 13:00:00+00:00,1.3544079065322876,1.3548483848571775,1.3533997535705566,1.3538029193878174,0.0,0.0,0.0,,,,,,
2025-06-04 14:00:00+00:00,1.354481220245361,1.3579576015472412,1.354481220245361,1.357810139656067,0.0,0.0,0.0,,,,,,
2025-06-04 15:00:00+00:00,1.3577731847763062,1.357810139656067,1.3559874296188354,1.3567968606948853,0.0,0.0,0.0,,,,,,
2025-06-04 16:00:00+00:00,1.3568521738052368,1.357183575630188,1.3558402061462402,1.357183575630188,0.0,0.0,0.0,,,,,,
2025-06-04 17:00:00+00:00,1.3571652173995972,1.3574045896530151,1.35609769821167,1.35609769821167,0.0,0.0,0.0,,,,,,
2025-06-04 18:00:00+00:00,1.3561527729034424,1.35664963722229,1.3557851314544678,1.3558955192565918,0.0,0.0,0.0,,,,,,
2025-06-04 19:00:00+00:00,1.3558955192565918,1.356024146080017,1.3547013998031616,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-04 20:00:00+00:00,1.3546831607818604,1.3556013107299805,1.354628086090088,1.3554359674453735,0.0,0.0,0.0,,,,,,
2025-06-04 21:00:00+00:00,1.3554359674453735,1.3559322357177734,1.3550870418548584,1.3552706241607666,0.0,0.0,0.0,,,,,,
2025-06-04 22:00:00+00:00,1.3550502061843872,1.3554176092147827,1.3550318479537964,1.355215549468994,0.0,0.0,0.0,,,,,,
2025-06-04 23:00:00+00:00,1.3551788330078125,1.355913758277893,1.3550870418548584,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-05 00:00:00+00:00,1.3551788330078125,1.3558402061462402,1.3548115491867063,1.3558034896850586,0.0,0.0,0.0,,,,,,
2025-06-05 01:00:00+00:00,1.35609769821167,1.356539249420166,1.3544996976852417,1.3547382354736328,0.0,0.0,0.0,,,,,,
2025-06-05 02:00:00+00:00,1.3547565937042236,1.3549401760101318,1.354132890701294,1.3548849821090698,0.0,0.0,0.0,,,,,,
2025-06-05 03:00:00+00:00,1.3548483848571775,1.356042504310608,1.354609727859497,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-05 04:00:00+00:00,1.3544996976852417,1.3550136089324951,1.3544446229934692,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-05 05:00:00+00:00,1.3547749519348145,1.3550318479537964,1.3544446229934692,1.3544628620147705,0.0,0.0,0.0,,,,,,
2025-06-05 06:00:00+00:00,1.3544996976852417,1.3558955192565918,1.3544996976852417,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-05 07:00:00+00:00,1.3546648025512695,1.3572572469711304,1.3546648025512695,1.356024146080017,0.0,0.0,0.0,,,,,,
2025-06-05 08:00:00+00:00,1.3562448024749756,1.3572204113006592,1.3562448024749756,1.3566864728927612,0.0,0.0,0.0,,,,,,
2025-06-05 09:00:00+00:00,1.3568521738052368,1.357312560081482,1.3561527729034424,1.356539249420166,0.0,0.0,0.0,,,,,,
2025-06-05 10:00:00+00:00,1.356539249420166,1.3585110902786257,1.356539249420166,1.3575705289840698,0.0,0.0,0.0,,,,,,
2025-06-05 11:00:00+00:00,1.3574599027633667,1.3578286170959473,1.35664963722229,1.3571099042892456,0.0,0.0,0.0,,,,,,
2025-06-05 12:00:00+00:00,1.3569809198379517,1.3594344854354858,1.3568521738052368,1.357717990875244,0.0,0.0,0.0,,,,,,
2025-06-05 13:00:00+00:00,1.357717990875244,1.3615630865097046,1.3572019338607788,1.3602296113967896,0.0,0.0,0.0,,,,,,
2025-06-05 14:00:00+00:00,1.360322117805481,1.360618233680725,1.3588802814483645,1.3591758012771606,0.0,0.0,0.0,,,,,,
2025-06-05 15:00:00+00:00,1.3590834140777588,1.3597487211227417,1.3576442003250122,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-05 16:00:00+00:00,1.3581604957580566,1.3587141036987305,1.357736349105835,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-05 17:00:00+00:00,1.35869562625885,1.3588433265686035,1.357994556427002,1.3588064908981323,0.0,0.0,0.0,,,,,,
2025-06-05 18:00:00+00:00,1.358917236328125,1.358917236328125,1.3572019338607788,1.3581236600875854,0.0,0.0,0.0,,,,,,
2025-06-05 19:00:00+00:00,1.3579760789871216,1.358105182647705,1.3567785024642944,1.3574230670928955,0.0,0.0,0.0,,,,,,
2025-06-05 20:00:00+00:00,1.3573493957519531,1.357681155204773,1.3570730686187744,1.3571652173995972,0.0,0.0,0.0,,,,,,
2025-06-05 21:00:00+00:00,1.3584926128387451,1.3584926128387451,1.3569073677062988,1.357736349105835,0.0,0.0,0.0,,,,,,
2025-06-05 22:00:00+00:00,1.357441544532776,1.3578838109970093,1.3572572469711304,1.3577916622161863,0.0,0.0,0.0,,,,,,
2025-06-05 23:00:00+00:00,1.3579022884368896,1.3581420183181765,1.3576072454452517,1.3580313920974731,0.0,0.0,0.0,,,,,,
2025-06-06 00:00:00+00:00,1.3579391241073608,1.358529567718506,1.3579391241073608,1.3579576015472412,0.0,0.0,0.0,,,,,,
2025-06-06 01:00:00+00:00,1.3578838109970093,1.3583818674087524,1.3574045896530151,1.3574045896530151,0.0,0.0,0.0,,,,,,
2025-06-06 02:00:00+00:00,1.3575520515441897,1.3575520515441897,1.3565759658813477,1.356999397277832,0.0,0.0,0.0,,,,,,
2025-06-06 03:00:00+00:00,1.3570178747177124,1.3576072454452517,1.3569625616073608,1.3572572469711304,0.0,0.0,0.0,,,,,,
2025-06-06 04:00:00+00:00,1.3572204113006592,1.357754826545715,1.3572204113006592,1.3575705289840698,0.0,0.0,0.0,,,,,,
2025-06-06 05:00:00+00:00,1.357478380203247,1.357478380203247,1.3562448024749756,1.3566312789916992,0.0,0.0,0.0,,,,,,
2025-06-06 06:00:00+00:00,1.3567231893539429,1.3567231893539429,1.354481220245361,1.3550136089324951,0.0,0.0,0.0,,,,,,
2025-06-06 07:00:00+00:00,1.3550870418548584,1.3551788330078125,1.353637933731079,1.3545730113983154,0.0,0.0,0.0,,,,,,
2025-06-06 08:00:00+00:00,1.3545730113983154,1.3547565937042236,1.3535828590393066,1.3539128303527832,0.0,0.0,0.0,,,,,,
2025-06-06 09:00:00+00:00,1.3538944721221924,1.353986144065857,1.3529969453811646,1.3534363508224487,0.0,0.0,0.0,,,,,,
2025-06-06 10:00:00+00:00,1.353417992591858,1.355215549468994,1.353417992591858,1.354921817779541,0.0,0.0,0.0,,,,,,
2025-06-06 11:00:00+00:00,1.3550686836242676,1.3554176092147827,1.354334592819214,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-06 12:00:00+00:00,1.3551788330078125,1.3562264442443848,1.3523746728897097,1.3537845611572266,0.0,0.0,0.0,,,,,,
2025-06-06 13:00:00+00:00,1.3537296056747437,1.3544628620147705,1.3508403301239014,1.352685809135437,0.0,0.0,0.0,,,,,,
2025-06-06 14:00:00+00:00,1.352100491523743,1.3547931909561155,1.3517532348632812,1.3527222871780396,0.0,0.0,0.0,,,,,,
2025-06-06 15:00:00+00:00,1.352685809135437,1.3533813953399658,1.3520638942718506,1.353143334388733,0.0,0.0,0.0,,,,,,
2025-06-06 16:00:00+00:00,1.353179931640625,1.3535280227661133,1.3519359827041626,1.3519724607467651,0.0,0.0,0.0,,,,,,
2025-06-06 17:00:00+00:00,1.3519543409347534,1.3527954816818235,1.351698398590088,1.352685809135437,0.0,0.0,0.0,,,,,,
2025-06-06 18:00:00+00:00,1.3526674509048462,1.3532898426055908,1.3526674509048462,1.352868676185608,0.0,0.0,0.0,,,,,,
2025-06-06 19:00:00+00:00,1.353051781654358,1.3534363508224487,1.3527406454086304,1.3533813953399658,0.0,0.0,0.0,,,,,,
2025-06-06 20:00:00+00:00,1.3533082008361816,1.3533082008361816,1.3524662256240845,1.3527406454086304,0.0,0.0,0.0,,,,,,
2025-06-06 21:00:00+00:00,1.3528504371643066,1.3528504371643066,1.3528504371643066,1.3528504371643066,0.0,0.0,0.0,,,,,,
2025-06-07 00:00:00+00:00,1.35285,1.35285,1.35253,1.35253,0.0,,,,,,,,
2025-06-08 23:00:00+00:00,1.3537296056747437,1.3540045022964478,1.353417992591858,1.353747844696045,0.0,0.0,0.0,,,,,,
2025-06-09 00:00:00+00:00,1.3537845611572266,1.3538944721221924,1.3529237508773804,1.3531616926193235,0.0,0.0,0.0,,,,,,
2025-06-09 01:00:00+00:00,1.3533813953399658,1.3554911613464355,1.3533813953399658,1.3553624153137207,0.0,0.0,0.0,,,,,,
2025-06-09 02:00:00+00:00,1.3553258180618286,1.3564287424087524,1.3553258180618286,1.3556565046310425,0.0,0.0,0.0,,,,,,
2025-06-09 03:00:00+00:00,1.3556565046310425,1.3561160564422607,1.355233907699585,1.355233907699585,0.0,0.0,0.0,,,,,,
2025-06-09 04:00:00+00:00,1.355215549468994,1.3555278778076172,1.3550318479537964,1.3554726839065552,0.0,0.0,0.0,,,,,,
2025-06-09 05:00:00+00:00,1.3555278778076172,1.3559505939483645,1.3549401760101318,1.3558402061462402,0.0,0.0,0.0,,,,,,
2025-06-09 06:00:00+00:00,1.3556381464004517,1.3572388887405396,1.3555278778076172,1.3569257259368896,0.0,0.0,0.0,,,,,,
2025-06-09 07:00:00+00:00,1.356815218925476,1.3569625616073608,1.355968952178955,1.3564839363098145,0.0,0.0,0.0,,,,,,
2025-06-09 08:00:00+00:00,1.356704831123352,1.357736349105835,1.356539249420166,1.357367753982544,0.0,0.0,0.0,,,,,,
2025-06-09 09:00:00+00:00,1.3574230670928955,1.357994556427002,1.3572019338607788,1.3572019338607788,0.0,0.0,0.0,,,,,,
2025-06-09 10:00:00+00:00,1.3570730686187744,1.3575520515441897,1.3558770418167114,1.355968952178955,0.0,0.0,0.0,,,,,,
2025-06-09 11:00:00+00:00,1.3558586835861206,1.3563551902770996,1.355711579322815,1.3561896085739136,0.0,0.0,0.0,,,,,,
2025-06-09 12:00:00+00:00,1.3560056686401367,1.3560056686401367,1.3534363508224487,1.3538762331008911,0.0,0.0,0.0,,,,,,
2025-06-09 13:00:00+00:00,1.353747844696045,1.354132890701294,1.352594256401062,1.353271484375,0.0,0.0,0.0,,,,,,
2025-06-09 14:00:00+00:00,1.3535646200180054,1.354866623878479,1.3529419898986816,1.3545364141464231,0.0,0.0,0.0,,,,,,
2025-06-09 15:00:00+00:00,1.354609727859497,1.3563551902770996,1.3545913696289062,1.3563368320465088,0.0,0.0,0.0,,,,,,
2025-06-09 16:00:00+00:00,1.3562448024749756,1.3562448024749756,1.3555278778076172,1.3558586835861206,0.0,0.0,0.0,,,,,,
2025-06-09 17:00:00+00:00,1.355913758277893,1.3562448024749756,1.3552706241607666,1.3558402061462402,0.0,0.0,0.0,,,,,,
2025-06-09 18:00:00+00:00,1.355711579322815,1.3565576076507568,1.355693221092224,1.3563368320465088,0.0,0.0,0.0,,,,,,
2025-06-09 19:00:00+00:00,1.356208086013794,1.356594443321228,1.3558402061462402,1.3558402061462402,0.0,0.0,0.0,,,,,,
2025-06-09 20:00:00+00:00,1.3557482957839966,1.3557851314544678,1.3549401760101318,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-09 21:00:00+00:00,1.355399250984192,1.3562816381454468,1.354921817779541,1.354921817779541,0.0,0.0,0.0,,,,,,
2025-06-09 22:00:00+00:00,1.3550136089324951,1.3556013107299805,1.3550136089324951,1.355215549468994,0.0,0.0,0.0,,,,,,
2025-06-09 23:00:00+00:00,1.3553258180618286,1.355766773223877,1.3550318479537964,1.3555278778076172,0.0,0.0,0.0,,,,,,
2025-06-10 00:00:00+00:00,1.35534405708313,1.3564656972885132,1.3552522659301758,1.3554911613464355,0.0,0.0,0.0,,,,,,
2025-06-10 01:00:00+00:00,1.3555094003677368,1.3560792207717896,1.3527954816818235,1.3531616926193235,0.0,0.0,0.0,,,,,,
2025-06-10 02:00:00+00:00,1.3525760173797607,1.3540045022964478,1.3520638942718506,1.3540045022964478,0.0,0.0,0.0,,,,,,
2025-06-10 03:00:00+00:00,1.3536561727523804,1.3544262647628784,1.353234887123108,1.3543713092803955,0.0,0.0,0.0,,,,,,
2025-06-10 04:00:00+00:00,1.3543895483016968,1.3544628620147705,1.3533265590667725,1.3538944721221924,0.0,0.0,0.0,,,,,,
2025-06-10 05:00:00+00:00,1.3538395166397097,1.354481220245361,1.3536745309829712,1.3542062044143677,0.0,0.0,0.0,,,,,,
2025-06-10 06:00:00+00:00,1.3528870344161987,1.3534914255142212,1.3482539653778076,1.3482539653778076,0.0,0.0,0.0,,,,,,
2025-06-10 07:00:00+00:00,1.3483994007110596,1.3483994007110596,1.3458044528961182,1.3473094701766968,0.0,0.0,0.0,,,,,,
2025-06-10 08:00:00+00:00,1.3474364280700684,1.3496187925338743,1.3474364280700684,1.3488540649414062,0.0,0.0,0.0,,,,,,
2025-06-10 09:00:00+00:00,1.3484721183776855,1.349436640739441,1.3480359315872192,1.3492363691329956,0.0,0.0,0.0,,,,,,
2025-06-10 10:00:00+00:00,1.3494184017181396,1.3506578207015991,1.3489997386932373,1.350621223449707,0.0,0.0,0.0,,,,,,
2025-06-10 11:00:00+00:00,1.3506760597229004,1.3507671356201172,1.349582314491272,1.350548267364502,0.0,0.0,0.0,,,,,,
2025-06-10 12:00:00+00:00,1.3507490158081057,1.3512418270111084,1.3499830961227417,1.3508403301239014,0.0,0.0,0.0,,,,,,
2025-06-10 13:00:00+00:00,1.3508037328720093,1.3534363508224487,1.3508037328720093,1.3534363508224487,0.0,0.0,0.0,,,,,,
2025-06-10 14:00:00+00:00,1.3535096645355225,1.3537112474441528,1.3514974117279053,1.3515704870224,0.0,0.0,0.0,,,,,,
2025-06-10 15:00:00+00:00,1.351387858390808,1.351387858390808,1.3506760597229004,1.3507490158081057,0.0,0.0,0.0,,,,,,
2025-06-10 16:00:00+00:00,1.3508403301239014,1.3509314060211182,1.3499648571014404,1.3499648571014404,0.0,0.0,0.0,,,,,,
2025-06-10 17:00:00+00:00,1.3499102592468262,1.350548267364502,1.349582314491272,1.3501107692718506,0.0,0.0,0.0,,,,,,
2025-06-10 18:00:00+00:00,1.3497827053070068,1.3498190641403198,1.3490543365478516,1.3494912385940552,0.0,0.0,0.0,,,,,,
2025-06-10 19:00:00+00:00,1.3493638038635254,1.3508766889572144,1.3492727279663086,1.3501288890838623,0.0,0.0,0.0,,,,,,
2025-06-10 20:00:00+00:00,1.3503658771514893,1.3504207134246826,1.3497098684310913,1.350001335144043,0.0,0.0,0.0,,,,,,
2025-06-10 21:00:00+00:00,1.3499648571014404,1.3509314060211182,1.3496370315551758,1.3502200841903689,0.0,0.0,0.0,,,,,,
2025-06-10 22:00:00+00:00,1.3499467372894287,1.3503841161727903,1.3498190641403198,1.35023832321167,0.0,0.0,0.0,,,,,,
2025-06-10 23:00:00+00:00,1.3501653671264648,1.351022720336914,1.3497462272644043,1.3507307767868042,0.0,0.0,0.0,,,,,,
2025-06-11 00:00:00+00:00,1.3507671356201172,1.3507671356201172,1.3491816520690918,1.349199891090393,0.0,0.0,0.0,,,,,,
2025-06-11 01:00:00+00:00,1.3491816520690918,1.3496005535125732,1.3475998640060425,1.3476543426513672,0.0,0.0,0.0,,,,,,
2025-06-11 02:00:00+00:00,1.3476181030273438,1.348308563232422,1.347545504570007,1.348126769065857,0.0,0.0,0.0,,,,,,
2025-06-11 03:00:00+00:00,1.3478542566299438,1.3484539985656738,1.3476907014846802,1.348308563232422,0.0,0.0,0.0,,,,,,
2025-06-11 04:00:00+00:00,1.348199486732483,1.348690390586853,1.3477997779846191,1.3483266830444336,0.0,0.0,0.0,,,,,,
2025-06-11 05:00:00+00:00,1.3484176397323608,1.349017858505249,1.3484176397323608,1.3489997386932373,0.0,0.0,0.0,,,,,,
2025-06-11 06:00:00+00:00,1.3491816520690918,1.3491816520690918,1.3466562032699585,1.346765160560608,0.0,0.0,0.0,,,,,,
2025-06-11 07:00:00+00:00,1.3466562032699585,1.3488359451293943,1.3464930057525637,1.348308563232422,0.0,0.0,0.0,,,,,,
2025-06-11 08:00:00+00:00,1.348199486732483,1.3496187925338743,1.348199486732483,1.3494912385940552,0.0,0.0,0.0,,,,,,
2025-06-11 09:00:00+00:00,1.3495094776153564,1.350511908531189,1.3490543365478516,1.3497827053070068,0.0,0.0,0.0,,,,,,
2025-06-11 10:00:00+00:00,1.350001335144043,1.3503477573394775,1.349436640739441,1.350092530250549,0.0,0.0,0.0,,,,,,
2025-06-11 11:00:00+00:00,1.349545955657959,1.34969162940979,1.34865403175354,1.3496551513671875,0.0,0.0,0.0,,,,,,
2025-06-11 12:00:00+00:00,1.3496005535125732,1.354976773262024,1.348981499671936,1.3520822525024414,0.0,0.0,0.0,,,,,,
2025-06-11 13:00:00+00:00,1.3522284030914309,1.3530701398849487,1.3502565622329712,1.351917743682861,0.0,0.0,0.0,,,,,,
2025-06-11 14:00:00+00:00,1.352155327796936,1.354481220245361,1.352155327796936,1.353986144065857,0.0,0.0,0.0,,,,,,
2025-06-11 15:00:00+00:00,1.353931188583374,1.3557482957839966,1.353363037109375,1.3555645942687988,0.0,0.0,0.0,,,,,,
2025-06-11 16:00:00+00:00,1.3556565046310425,1.3556748628616333,1.3544079065322876,1.3550502061843872,0.0,0.0,0.0,,,,,,
2025-06-11 17:00:00+00:00,1.3548483848571775,1.3564839363098145,1.3548483848571775,1.3562999963760376,0.0,0.0,0.0,,,,,,
2025-06-11 18:00:00+00:00,1.3563920259475708,1.3565759658813477,1.354830026626587,1.3548483848571775,0.0,0.0,0.0,,,,,,
2025-06-11 19:00:00+00:00,1.3549033403396606,1.3549033403396606,1.3536561727523804,1.3537662029266355,0.0,0.0,0.0,,,,,,
2025-06-11 20:00:00+00:00,1.3539679050445557,1.3548483848571775,1.3538944721221924,1.3547382354736328,0.0,0.0,0.0,,,,,,
2025-06-11 21:00:00+00:00,1.3559322357177734,1.3559505939483645,1.3545913696289062,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-11 22:00:00+00:00,1.354921817779541,1.35694420337677,1.354921817779541,1.35694420337677,0.0,0.0,0.0,,,,,,
2025-06-11 23:00:00+00:00,1.356704831123352,1.3573493957519531,1.3563920259475708,1.3567968606948853,0.0,0.0,0.0,,,,,,
2025-06-12 00:00:00+00:00,1.35694420337677,1.3589541912078855,1.3563368320465088,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-12 01:00:00+00:00,1.3582526445388794,1.3593236207962036,1.3579760789871216,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-12 02:00:00+00:00,1.3581420183181765,1.3581973314285278,1.3568705320358276,1.357367753982544,0.0,0.0,0.0,,,,,,
2025-06-12 03:00:00+00:00,1.357312560081482,1.3586033582687378,1.357312560081482,1.358363389968872,0.0,0.0,0.0,,,,,,
2025-06-12 04:00:00+00:00,1.3583449125289917,1.3586403131484983,1.3577731847763062,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-12 05:00:00+00:00,1.358068346977234,1.3590095043182373,1.35792076587677,1.358972668647766,0.0,0.0,0.0,,,,,,
2025-06-12 06:00:00+00:00,1.357994556427002,1.357994556427002,1.3558034896850586,1.3563920259475708,0.0,0.0,0.0,,,,,,
2025-06-12 07:00:00+00:00,1.35609769821167,1.3561527729034424,1.3524662256240845,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-12 08:00:00+00:00,1.3541145324707031,1.3566864728927612,1.3538578748703003,1.3566312789916992,0.0,0.0,0.0,,,,,,
2025-06-12 09:00:00+00:00,1.3567231893539429,1.358437180519104,1.3561712503433228,1.3579576015472412,0.0,0.0,0.0,,,,,,
2025-06-12 10:00:00+00:00,1.3575520515441897,1.3591758012771606,1.3571282625198364,1.3590834140777588,0.0,0.0,0.0,,,,,,
2025-06-12 11:00:00+00:00,1.358991026878357,1.359767198562622,1.3580129146575928,1.3591758012771606,0.0,0.0,0.0,,,,,,
2025-06-12 12:00:00+00:00,1.358972668647766,1.3619153499603271,1.3581420183181765,1.3612664937973022,0.0,0.0,0.0,,,,,,
2025-06-12 13:00:00+00:00,1.3614704608917236,1.3621565103530884,1.3590095043182373,1.3595638275146484,0.0,0.0,0.0,,,,,,
2025-06-12 14:00:00+00:00,1.359767198562622,1.360692262649536,1.359489917755127,1.359489917755127,0.0,0.0,0.0,,,,,,
