timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-05-28 11:00:00+00:00,1.5649700164794922,1.566290020942688,1.5644199848175049,1.5650299787521362,0.0,0.0,0.0,,,,,,
2025-05-28 12:00:00+00:00,1.5649800300598145,1.5657999515533447,1.563330054283142,1.5651700496673584,0.0,0.0,0.0,,,,,,
2025-05-28 13:00:00+00:00,1.5651700496673584,1.5655399560928345,1.562999963760376,1.563789963722229,0.0,0.0,0.0,,,,,,
2025-05-28 14:00:00+00:00,1.5638500452041626,1.565119981765747,1.5604300498962402,1.5609400272369385,0.0,0.0,0.0,,,,,,
2025-05-28 15:00:00+00:00,1.5608799457550049,1.5622600317001345,1.5591399669647217,1.5595099925994873,0.0,0.0,0.0,,,,,,
2025-05-28 16:00:00+00:00,1.5594600439071655,1.5612800121307373,1.5591100454330444,1.5609400272369385,0.0,0.0,0.0,,,,,,
2025-05-28 17:00:00+00:00,1.5609999895095823,1.5617799758911133,1.5604300498962402,1.561079978942871,0.0,0.0,0.0,,,,,,
2025-05-28 18:00:00+00:00,1.561079978942871,1.5621099472045898,1.560089945793152,1.5617400407791138,0.0,0.0,0.0,,,,,,
2025-05-28 19:00:00+00:00,1.5618000030517578,1.5620900392532349,1.5606800317764282,1.5619900226593018,0.0,0.0,0.0,,,,,,
2025-05-28 20:00:00+00:00,1.562019944190979,1.5627299547195437,1.561210036277771,1.5616999864578247,0.0,0.0,0.0,,,,,,
2025-05-28 21:00:00+00:00,1.561900019645691,1.562440037727356,1.5612900257110596,1.5614800453186035,0.0,0.0,0.0,,,,,,
2025-05-28 22:00:00+00:00,1.562119960784912,1.562749981880188,1.561460018157959,1.561619997024536,0.0,0.0,0.0,,,,,,
2025-05-28 23:00:00+00:00,1.5616600513458252,1.5618799924850464,1.5534499883651731,1.5554800033569336,0.0,0.0,0.0,,,,,,
2025-05-29 00:00:00+00:00,1.5553799867630005,1.5578099489212036,1.5548299551010132,1.5561800003051758,0.0,0.0,0.0,,,,,,
2025-05-29 01:00:00+00:00,1.5561599731445312,1.558019995689392,1.5550800561904907,1.557800054550171,0.0,0.0,0.0,,,,,,
2025-05-29 02:00:00+00:00,1.5577199459075928,1.5580999851226809,1.5569100379943848,1.557229995727539,0.0,0.0,0.0,,,,,,
2025-05-29 03:00:00+00:00,1.5571500062942505,1.5580500364303589,1.556689977645874,1.5574100017547607,0.0,0.0,0.0,,,,,,
2025-05-29 04:00:00+00:00,1.5573999881744385,1.5578800439834597,1.5564700365066528,1.556730031967163,0.0,0.0,0.0,,,,,,
2025-05-29 05:00:00+00:00,1.5567400455474854,1.5572799444198608,1.555590033531189,1.5571000576019287,0.0,0.0,0.0,,,,,,
2025-05-29 06:00:00+00:00,1.5571399927139282,1.5594199895858765,1.5568000078201294,1.5587999820709229,0.0,0.0,0.0,,,,,,
2025-05-29 07:00:00+00:00,1.5588799715042114,1.559790015220642,1.5575300455093384,1.557829976081848,0.0,0.0,0.0,,,,,,
2025-05-29 08:00:00+00:00,1.5579299926757812,1.5591599941253662,1.556820034980774,1.5589499473571775,0.0,0.0,0.0,,,,,,
2025-05-29 09:00:00+00:00,1.5589200258255005,1.5597800016403198,1.5579700469970703,1.5585299730300903,0.0,0.0,0.0,,,,,,
2025-05-29 10:00:00+00:00,1.5584299564361572,1.5606399774551392,1.5582400560379028,1.5601500272750854,0.0,0.0,0.0,,,,,,
2025-05-29 11:00:00+00:00,1.5600800514221191,1.5610599517822266,1.5580600500106812,1.5583200454711914,0.0,0.0,0.0,,,,,,
2025-05-29 12:00:00+00:00,1.5582599639892578,1.565619945526123,1.5582599639892578,1.5655399560928345,0.0,0.0,0.0,,,,,,
2025-05-29 13:00:00+00:00,1.5654799938201904,1.5684599876403809,1.564219951629639,1.5683599710464478,0.0,0.0,0.0,,,,,,
2025-05-29 14:00:00+00:00,1.5683900117874146,1.5693600177764893,1.566930055618286,1.5669699907302856,0.0,0.0,0.0,,,,,,
2025-05-29 15:00:00+00:00,1.5670000314712524,1.5699399709701538,1.5666799545288086,1.569890022277832,0.0,0.0,0.0,,,,,,
2025-05-29 16:00:00+00:00,1.5698200464248655,1.5705699920654297,1.568910002708435,1.569509983062744,0.0,0.0,0.0,,,,,,
2025-05-29 17:00:00+00:00,1.5694799423217771,1.5706000328063965,1.5685700178146362,1.5702600479125977,0.0,0.0,0.0,,,,,,
2025-05-29 18:00:00+00:00,1.5702199935913086,1.570989966392517,1.569100022315979,1.5696099996566772,0.0,0.0,0.0,,,,,,
2025-05-29 19:00:00+00:00,1.569530010223389,1.5701299905776978,1.5687799453735352,1.569280028343201,0.0,0.0,0.0,,,,,,
2025-05-29 20:00:00+00:00,1.5693600177764893,1.5699599981307983,1.5685299634933472,1.5699000358581543,0.0,0.0,0.0,,,,,,
2025-05-29 21:00:00+00:00,1.5686399936676023,1.5703999996185305,1.5685299634933472,1.5699299573898315,0.0,0.0,0.0,,,,,,
2025-05-29 22:00:00+00:00,1.569849967956543,1.5701500177383425,1.5685900449752808,1.569849967956543,0.0,0.0,0.0,,,,,,
2025-05-29 23:00:00+00:00,1.569759964942932,1.570930004119873,1.5693600177764893,1.5706299543380735,0.0,0.0,0.0,,,,,,
2025-05-30 00:00:00+00:00,1.570680022239685,1.5711499452590942,1.5695899724960327,1.570520043373108,0.0,0.0,0.0,,,,,,
2025-05-30 01:00:00+00:00,1.5704400539398191,1.5722500085830688,1.5684800148010254,1.569000005722046,0.0,0.0,0.0,,,,,,
2025-05-30 02:00:00+00:00,1.5690300464630127,1.5694299936294556,1.568410038948059,1.568910002708435,0.0,0.0,0.0,,,,,,
2025-05-30 03:00:00+00:00,1.5688199996948242,1.5694500207901,1.5680500268936155,1.5686800479888916,0.0,0.0,0.0,,,,,,
2025-05-30 04:00:00+00:00,1.5686800479888916,1.5690200328826904,1.5676100254058838,1.567989945411682,0.0,0.0,0.0,,,,,,
2025-05-30 05:00:00+00:00,1.5679500102996826,1.5682400465011597,1.5669699907302856,1.56781005859375,0.0,0.0,0.0,,,,,,
2025-05-30 06:00:00+00:00,1.5678199529647827,1.568429946899414,1.5664399862289429,1.5679399967193604,0.0,0.0,0.0,,,,,,
2025-05-30 07:00:00+00:00,1.5680400133132937,1.5682599544525146,1.5654799938201904,1.5665299892425537,0.0,0.0,0.0,,,,,,
2025-05-30 08:00:00+00:00,1.5664399862289429,1.567330002784729,1.564389944076538,1.564650058746338,0.0,0.0,0.0,,,,,,
2025-05-30 09:00:00+00:00,1.5646300315856934,1.5657199621200562,1.5643399953842163,1.5649399757385254,0.0,0.0,0.0,,,,,,
2025-05-30 10:00:00+00:00,1.5649800300598145,1.5655900239944458,1.5640900135040283,1.5645999908447266,0.0,0.0,0.0,,,,,,
2025-05-30 11:00:00+00:00,1.5646699666976929,1.5656499862670898,1.56358003616333,1.5654200315475464,0.0,0.0,0.0,,,,,,
2025-05-30 12:00:00+00:00,1.565459966659546,1.5679500102996826,1.5636600255966189,1.5649700164794922,0.0,0.0,0.0,,,,,,
2025-05-30 13:00:00+00:00,1.5648599863052368,1.565060019493103,1.5597100257873535,1.561110019683838,0.0,0.0,0.0,,,,,,
2025-05-30 14:00:00+00:00,1.561169981956482,1.5624500513076782,1.5587400197982788,1.5607199668884275,0.0,0.0,0.0,,,,,,
2025-05-30 15:00:00+00:00,1.5607600212097168,1.5615099668502808,1.5592700242996216,1.5598299503326416,0.0,0.0,0.0,,,,,,
2025-05-30 16:00:00+00:00,1.5597000122070312,1.561869978904724,1.55964994430542,1.5612399578094482,0.0,0.0,0.0,,,,,,
2025-05-30 17:00:00+00:00,1.561310052871704,1.5625,1.559980034828186,1.560349941253662,0.0,0.0,0.0,,,,,,
2025-05-30 18:00:00+00:00,1.5603400468826294,1.560539960861206,1.557610034942627,1.558109998703003,0.0,0.0,0.0,,,,,,
2025-05-30 19:00:00+00:00,1.5580999851226809,1.5585800409317017,1.557260036468506,1.558500051498413,0.0,0.0,0.0,,,,,,
2025-05-30 20:00:00+00:00,1.5585800409317017,1.5592199563980105,1.5573400259017944,1.5584299564361572,0.0,0.0,0.0,,,,,,
2025-05-30 21:00:00+00:00,1.5586999654769895,1.5586999654769895,1.5586999654769895,1.5586999654769895,0.0,0.0,0.0,,,,,,
2025-06-01 23:00:00+00:00,1.558459997177124,1.559149980545044,1.557770013809204,1.5581400394439695,0.0,0.0,0.0,,,,,,
2025-06-02 00:00:00+00:00,1.5580400228500366,1.559999942779541,1.5580400228500366,1.5594099760055542,0.0,0.0,0.0,,,,,,
2025-06-02 01:00:00+00:00,1.5594199895858765,1.560420036315918,1.558899998664856,1.5597399473190308,0.0,0.0,0.0,,,,,,
2025-06-02 02:00:00+00:00,1.5597000122070312,1.559939980506897,1.558500051498413,1.5587999820709229,0.0,0.0,0.0,,,,,,
2025-06-02 03:00:00+00:00,1.558750033378601,1.559249997138977,1.5581799745559692,1.5591000318527222,0.0,0.0,0.0,,,,,,
2025-06-02 04:00:00+00:00,1.5591100454330444,1.5596400499343872,1.5586999654769895,1.5594099760055542,0.0,0.0,0.0,,,,,,
2025-06-02 05:00:00+00:00,1.5595099925994873,1.5612000226974487,1.5590699911117554,1.5610400438308716,0.0,0.0,0.0,,,,,,
2025-06-02 06:00:00+00:00,1.5609699487686155,1.5627100467681885,1.5606499910354614,1.5619100332260132,0.0,0.0,0.0,,,,,,
2025-06-02 07:00:00+00:00,1.561900019645691,1.5639300346374512,1.561020016670227,1.5627599954605105,0.0,0.0,0.0,,,,,,
2025-06-02 08:00:00+00:00,1.562809944152832,1.5640699863433838,1.561370015144348,1.5638200044631958,0.0,0.0,0.0,,,,,,
2025-06-02 09:00:00+00:00,1.5638400316238403,1.565809965133667,1.563670039176941,1.564329981803894,0.0,0.0,0.0,,,,,,
2025-06-02 10:00:00+00:00,1.5643500089645386,1.5643999576568604,1.5620399713516235,1.5632200241088867,0.0,0.0,0.0,,,,,,
2025-06-02 11:00:00+00:00,1.5632799863815308,1.5652999877929688,1.5629299879074097,1.564370036125183,0.0,0.0,0.0,,,,,,
2025-06-02 12:00:00+00:00,1.5642999410629272,1.5652300119400024,1.5631999969482422,1.5636999607086182,0.0,0.0,0.0,,,,,,
2025-06-02 13:00:00+00:00,1.5637400150299072,1.5656800270080566,1.5625900030136108,1.564620018005371,0.0,0.0,0.0,,,,,,
2025-06-02 14:00:00+00:00,1.564769983291626,1.5685700178146362,1.5644700527191162,1.5664299726486206,0.0,0.0,0.0,,,,,,
2025-06-02 15:00:00+00:00,1.5664700269699097,1.5669100284576416,1.564910054206848,1.5657800436019895,0.0,0.0,0.0,,,,,,
2025-06-02 16:00:00+00:00,1.5657999515533447,1.5660200119018557,1.5645999908447266,1.565500020980835,0.0,0.0,0.0,,,,,,
2025-06-02 17:00:00+00:00,1.565410017967224,1.567479968070984,1.565119981765747,1.5668599605560305,0.0,0.0,0.0,,,,,,
2025-06-02 18:00:00+00:00,1.566830039024353,1.5688899755477903,1.566249966621399,1.5686899423599243,0.0,0.0,0.0,,,,,,
2025-06-02 19:00:00+00:00,1.5687299966812134,1.568750023841858,1.5671600103378296,1.5681500434875488,0.0,0.0,0.0,,,,,,
2025-06-02 20:00:00+00:00,1.5681400299072266,1.5691800117492676,1.5675699710845947,1.56836998462677,0.0,0.0,0.0,,,,,,
2025-06-02 21:00:00+00:00,1.5688300132751465,1.568940043449402,1.5672999620437622,1.5684000253677368,0.0,0.0,0.0,,,,,,
2025-06-02 22:00:00+00:00,1.5685700178146362,1.5697100162506104,1.567759990692139,1.5696500539779663,0.0,0.0,0.0,,,,,,
2025-06-02 23:00:00+00:00,1.569599986076355,1.570430040359497,1.569249987602234,1.5701899528503418,0.0,0.0,0.0,,,,,,
2025-06-03 00:00:00+00:00,1.5701899528503418,1.570770025253296,1.5691800117492676,1.5699299573898315,0.0,0.0,0.0,,,,,,
2025-06-03 01:00:00+00:00,1.5698699951171875,1.5700000524520874,1.5678900480270386,1.5682899951934814,0.0,0.0,0.0,,,,,,
2025-06-03 02:00:00+00:00,1.568269968032837,1.568910002708435,1.5675499439239502,1.568619966506958,0.0,0.0,0.0,,,,,,
2025-06-03 03:00:00+00:00,1.568600058555603,1.5689300298690796,1.567479968070984,1.56836998462677,0.0,0.0,0.0,,,,,,
2025-06-03 04:00:00+00:00,1.5683799982070925,1.568969964981079,1.567759990692139,1.568910002708435,0.0,0.0,0.0,,,,,,
2025-06-03 05:00:00+00:00,1.5688400268554688,1.5691399574279783,1.5673799514770508,1.5684499740600586,0.0,0.0,0.0,,,,,,
2025-06-03 06:00:00+00:00,1.5684200525283811,1.5696799755096436,1.5678900480270386,1.568410038948059,0.0,0.0,0.0,,,,,,
2025-06-03 07:00:00+00:00,1.5683900117874146,1.5694899559020996,1.5670599937438965,1.567430019378662,0.0,0.0,0.0,,,,,,
2025-06-03 08:00:00+00:00,1.567510008811951,1.567770004272461,1.5662800073623655,1.5666099786758425,0.0,0.0,0.0,,,,,,
2025-06-03 09:00:00+00:00,1.5666099786758425,1.5669599771499634,1.565379977226257,1.5664299726486206,0.0,0.0,0.0,,,,,,
2025-06-03 10:00:00+00:00,1.5664199590682983,1.566540002822876,1.5648499727249146,1.5651799440383911,0.0,0.0,0.0,,,,,,
2025-06-03 11:00:00+00:00,1.5651899576187134,1.56535005569458,1.563979983329773,1.5647799968719482,0.0,0.0,0.0,,,,,,
2025-06-03 12:00:00+00:00,1.564869999885559,1.5649299621582031,1.5617799758911133,1.5626300573349,0.0,0.0,0.0,,,,,,
2025-06-03 13:00:00+00:00,1.5625799894332886,1.563380002975464,1.5611200332641602,1.562980055809021,0.0,0.0,0.0,,,,,,
2025-06-03 14:00:00+00:00,1.562980055809021,1.563390016555786,1.560089945793152,1.561400055885315,0.0,0.0,0.0,,,,,,
2025-06-03 15:00:00+00:00,1.561360001564026,1.5618400573730469,1.5601099729537964,1.5603300333023071,0.0,0.0,0.0,,,,,,
2025-06-03 16:00:00+00:00,1.560379981994629,1.5621700286865234,1.5603400468826294,1.5609300136566162,0.0,0.0,0.0,,,,,,
2025-06-03 17:00:00+00:00,1.5608700513839722,1.561390042304993,1.5602699518203735,1.56086003780365,0.0,0.0,0.0,,,,,,
2025-06-03 18:00:00+00:00,1.5608999729156494,1.5612800121307373,1.559589982032776,1.5600299835205078,0.0,0.0,0.0,,,,,,
2025-06-03 19:00:00+00:00,1.5600199699401855,1.5601999759674072,1.5591700077056885,1.559599995613098,0.0,0.0,0.0,,,,,,
2025-06-03 20:00:00+00:00,1.55964994430542,1.5605299472808838,1.5592700242996216,1.5605299472808838,0.0,0.0,0.0,,,,,,
2025-06-03 21:00:00+00:00,1.5605000257492063,1.5611000061035156,1.558859944343567,1.560420036315918,0.0,0.0,0.0,,,,,,
2025-06-03 22:00:00+00:00,1.5607199668884275,1.5607199668884275,1.5594199895858765,1.5606900453567505,0.0,0.0,0.0,,,,,,
2025-06-03 23:00:00+00:00,1.5608099699020386,1.561609983444214,1.5597000122070312,1.5612399578094482,0.0,0.0,0.0,,,,,,
2025-06-04 00:00:00+00:00,1.561210036277771,1.5618000030517578,1.5603699684143066,1.5608899593353271,0.0,0.0,0.0,,,,,,
2025-06-04 01:00:00+00:00,1.5608500242233276,1.5615400075912476,1.5598700046539309,1.5609300136566162,0.0,0.0,0.0,,,,,,
2025-06-04 02:00:00+00:00,1.5608799457550049,1.5609699487686155,1.559790015220642,1.5605000257492063,0.0,0.0,0.0,,,,,,
2025-06-04 03:00:00+00:00,1.5604599714279177,1.561110019683838,1.5592199563980105,1.5594099760055542,0.0,0.0,0.0,,,,,,
2025-06-04 04:00:00+00:00,1.5595099925994873,1.5607500076293943,1.5591700077056885,1.5597000122070312,0.0,0.0,0.0,,,,,,
2025-06-04 05:00:00+00:00,1.5596699714660645,1.560289978981018,1.5587400197982788,1.5593600273132324,0.0,0.0,0.0,,,,,,
2025-06-04 06:00:00+00:00,1.559380054473877,1.5614299774169922,1.558859944343567,1.5609899759292605,0.0,0.0,0.0,,,,,,
2025-06-04 07:00:00+00:00,1.5610100030899048,1.5627399682998655,1.5606499910354614,1.561769962310791,0.0,0.0,0.0,,,,,,
2025-06-04 08:00:00+00:00,1.561869978904724,1.56318998336792,1.561360001564026,1.5626100301742554,0.0,0.0,0.0,,,,,,
2025-06-04 09:00:00+00:00,1.5626300573349,1.5626300573349,1.5605800151824951,1.560960054397583,0.0,0.0,0.0,,,,,,
2025-06-04 10:00:00+00:00,1.5609099864959717,1.5611900091171265,1.5598299503326416,1.560629963874817,0.0,0.0,0.0,,,,,,
2025-06-04 11:00:00+00:00,1.5606800317764282,1.5611499547958374,1.5588899850845337,1.5596400499343872,0.0,0.0,0.0,,,,,,
2025-06-04 12:00:00+00:00,1.5595500469207764,1.563689947128296,1.5592299699783323,1.5628700256347656,0.0,0.0,0.0,,,,,,
2025-06-04 13:00:00+00:00,1.5628900527954102,1.5631799697875977,1.5605900287628174,1.5621299743652344,0.0,0.0,0.0,,,,,,
2025-06-04 14:00:00+00:00,1.5622700452804563,1.5640900135040283,1.560979962348938,1.5622800588607788,0.0,0.0,0.0,,,,,,
2025-06-04 15:00:00+00:00,1.5622600317001345,1.5637099742889404,1.5608899593353271,1.5615500211715698,0.0,0.0,0.0,,,,,,
2025-06-04 16:00:00+00:00,1.561560034751892,1.5618799924850464,1.5603200197219849,1.5611200332641602,0.0,0.0,0.0,,,,,,
2025-06-04 17:00:00+00:00,1.5611399412155151,1.5611799955368042,1.5597100257873535,1.5604900121688845,0.0,0.0,0.0,,,,,,
2025-06-04 18:00:00+00:00,1.5605299472808838,1.561269998550415,1.5600700378417969,1.5604699850082395,0.0,0.0,0.0,,,,,,
2025-06-04 19:00:00+00:00,1.5605100393295288,1.561360001564026,1.559540033340454,1.561269998550415,0.0,0.0,0.0,,,,,,
2025-06-04 20:00:00+00:00,1.5611900091171265,1.5622299909591677,1.560349941253662,1.5607999563217163,0.0,0.0,0.0,,,,,,
2025-06-04 21:00:00+00:00,1.5614800453186035,1.5614800453186035,1.5599199533462524,1.5600199699401855,0.0,0.0,0.0,,,,,,
2025-06-04 22:00:00+00:00,1.5607399940490725,1.5619499683380127,1.56003999710083,1.5618300437927246,0.0,0.0,0.0,,,,,,
2025-06-04 23:00:00+00:00,1.561710000038147,1.5624699592590332,1.5611499547958374,1.5623199939727783,0.0,0.0,0.0,,,,,,
2025-06-05 00:00:00+00:00,1.5622400045394895,1.5624500513076782,1.561329960823059,1.5623699426651,0.0,0.0,0.0,,,,,,
2025-06-05 01:00:00+00:00,1.5623400211334229,1.563130021095276,1.560670018196106,1.561269998550415,0.0,0.0,0.0,,,,,,
2025-06-05 02:00:00+00:00,1.5612599849700928,1.561669945716858,1.5607999563217163,1.5613000392913818,0.0,0.0,0.0,,,,,,
2025-06-05 03:00:00+00:00,1.561329960823059,1.5617599487304688,1.5607399940490725,1.5610599517822266,0.0,0.0,0.0,,,,,,
2025-06-05 04:00:00+00:00,1.561020016670227,1.5611599683761597,1.5602400302886963,1.5604300498962402,0.0,0.0,0.0,,,,,,
2025-06-05 05:00:00+00:00,1.5605100393295288,1.560829997062683,1.5600299835205078,1.5601500272750854,0.0,0.0,0.0,,,,,,
2025-06-05 06:00:00+00:00,1.5601600408554075,1.561030030250549,1.5593600273132324,1.5597100257873535,0.0,0.0,0.0,,,,,,
2025-06-05 07:00:00+00:00,1.559599995613098,1.5606399774551392,1.5588500499725342,1.5599299669265747,0.0,0.0,0.0,,,,,,
2025-06-05 08:00:00+00:00,1.5598299503326416,1.5603899955749512,1.558750033378601,1.5592700242996216,0.0,0.0,0.0,,,,,,
2025-06-05 09:00:00+00:00,1.5591599941253662,1.5602500438690186,1.558750033378601,1.5593299865722656,0.0,0.0,0.0,,,,,,
2025-06-05 10:00:00+00:00,1.559260010719299,1.5607600212097168,1.5587799549102783,1.5599299669265747,0.0,0.0,0.0,,,,,,
2025-06-05 11:00:00+00:00,1.559849977493286,1.5608199834823608,1.559190034866333,1.5606000423431396,0.0,0.0,0.0,,,,,,
2025-06-05 12:00:00+00:00,1.5605100393295288,1.562540054321289,1.5588300228118896,1.5604599714279177,0.0,0.0,0.0,,,,,,
2025-06-05 13:00:00+00:00,1.5604499578475952,1.5681899785995483,1.559059977531433,1.566390037536621,0.0,0.0,0.0,,,,,,
2025-06-05 14:00:00+00:00,1.5664499998092651,1.5667200088500977,1.5633200407028198,1.564170002937317,0.0,0.0,0.0,,,,,,
2025-06-05 15:00:00+00:00,1.5641100406646729,1.5642999410629272,1.5619299411773682,1.5632200241088867,0.0,0.0,0.0,,,,,,
2025-06-05 16:00:00+00:00,1.56318998336792,1.5643199682235718,1.5625699758529663,1.5642399787902832,0.0,0.0,0.0,,,,,,
2025-06-05 17:00:00+00:00,1.5643099546432495,1.5645099878311155,1.5614099502563477,1.5624699592590332,0.0,0.0,0.0,,,,,,
2025-06-05 18:00:00+00:00,1.5624300241470337,1.5633599758148191,1.5619800090789795,1.562790036201477,0.0,0.0,0.0,,,,,,
2025-06-05 19:00:00+00:00,1.5629299879074097,1.5642399787902832,1.5624699592590332,1.5627800226211548,0.0,0.0,0.0,,,,,,
2025-06-05 20:00:00+00:00,1.562790036201477,1.5647300481796265,1.562559962272644,1.564460039138794,0.0,0.0,0.0,,,,,,
2025-06-05 21:00:00+00:00,1.5644999742507937,1.5659300088882446,1.5634499788284302,1.564900040626526,0.0,0.0,0.0,,,,,,
2025-06-05 22:00:00+00:00,1.5649199485778809,1.5654699802398682,1.5641599893569946,1.5654300451278689,0.0,0.0,0.0,,,,,,
2025-06-05 23:00:00+00:00,1.5653899908065796,1.565500020980835,1.5645899772644043,1.5653200149536133,0.0,0.0,0.0,,,,,,
2025-06-06 00:00:00+00:00,1.5652600526809692,1.565440058708191,1.5639899969100952,1.564560055732727,0.0,0.0,0.0,,,,,,
2025-06-06 01:00:00+00:00,1.5645099878311155,1.5646300315856934,1.5631999969482422,1.5635700225830078,0.0,0.0,0.0,,,,,,
2025-06-06 02:00:00+00:00,1.563609957695007,1.5637400150299072,1.562399983406067,1.5631999969482422,0.0,0.0,0.0,,,,,,
2025-06-06 03:00:00+00:00,1.56318998336792,1.5634000301361084,1.5624799728393557,1.562980055809021,0.0,0.0,0.0,,,,,,
2025-06-06 04:00:00+00:00,1.5630500316619873,1.563140034675598,1.562059998512268,1.5627299547195437,0.0,0.0,0.0,,,,,,
2025-06-06 05:00:00+00:00,1.5627199411392212,1.562809944152832,1.5615700483322144,1.5624300241470337,0.0,0.0,0.0,,,,,,
2025-06-06 06:00:00+00:00,1.5622700452804563,1.5635199546813965,1.561310052871704,1.5626800060272217,0.0,0.0,0.0,,,,,,
2025-06-06 07:00:00+00:00,1.5626699924468994,1.5628399848937988,1.5609699487686155,1.5617400407791138,0.0,0.0,0.0,,,,,,
2025-06-06 08:00:00+00:00,1.5617400407791138,1.5625200271606443,1.56086003780365,1.5614299774169922,0.0,0.0,0.0,,,,,,
2025-06-06 09:00:00+00:00,1.5614900588989258,1.5622400045394895,1.560960054397583,1.5618300437927246,0.0,0.0,0.0,,,,,,
2025-06-06 10:00:00+00:00,1.5619299411773682,1.5623500347137451,1.560629963874817,1.5622700452804563,0.0,0.0,0.0,,,,,,
2025-06-06 11:00:00+00:00,1.562209963798523,1.5637400150299072,1.561579942703247,1.562749981880188,0.0,0.0,0.0,,,,,,
2025-06-06 12:00:00+00:00,1.5627700090408323,1.5630199909210205,1.5582599639892578,1.5591700077056885,0.0,0.0,0.0,,,,,,
2025-06-06 13:00:00+00:00,1.5591000318527222,1.559749960899353,1.557270050048828,1.5585999488830566,0.0,0.0,0.0,,,,,,
2025-06-06 14:00:00+00:00,1.5586199760437012,1.5608199834823608,1.5574300289154053,1.5589799880981443,0.0,0.0,0.0,,,,,,
2025-06-06 15:00:00+00:00,1.558940052986145,1.5603200197219849,1.5572999715805054,1.5596799850463867,0.0,0.0,0.0,,,,,,
2025-06-06 16:00:00+00:00,1.5596400499343872,1.5605100393295288,1.5590399503707886,1.5598700046539309,0.0,0.0,0.0,,,,,,
2025-06-06 17:00:00+00:00,1.5598200559616089,1.5608500242233276,1.5591000318527222,1.5597100257873535,0.0,0.0,0.0,,,,,,
2025-06-06 18:00:00+00:00,1.5596599578857422,1.5609999895095823,1.5595099925994873,1.56072998046875,0.0,0.0,0.0,,,,,,
2025-06-06 19:00:00+00:00,1.5607999563217163,1.5618900060653689,1.5602600574493408,1.56072998046875,0.0,0.0,0.0,,,,,,
2025-06-06 20:00:00+00:00,1.56072998046875,1.560979962348938,1.5599299669265747,1.560099959373474,0.0,0.0,0.0,,,,,,
2025-06-06 21:00:00+00:00,1.5596100091934204,1.5596100091934204,1.5596100091934204,1.5596100091934204,0.0,0.0,0.0,,,,,,
2025-06-08 23:00:00+00:00,1.5617899894714355,1.5624899864196775,1.5613399744033811,1.561710000038147,0.0,0.0,0.0,,,,,,
2025-06-09 00:00:00+00:00,1.5616999864578247,1.562019944190979,1.5595799684524536,1.5599700212478638,0.0,0.0,0.0,,,,,,
2025-06-09 01:00:00+00:00,1.5599700212478638,1.5618200302124023,1.5598100423812866,1.561619997024536,0.0,0.0,0.0,,,,,,
2025-06-09 02:00:00+00:00,1.561609983444214,1.5629899501800537,1.561229944229126,1.5622999668121338,0.0,0.0,0.0,,,,,,
2025-06-09 03:00:00+00:00,1.5622600317001345,1.562800049781799,1.5613399744033811,1.5617899894714355,0.0,0.0,0.0,,,,,,
2025-06-09 04:00:00+00:00,1.5617200136184692,1.5624899864196775,1.561370015144348,1.5623300075531006,0.0,0.0,0.0,,,,,,
2025-06-09 05:00:00+00:00,1.5623899698257446,1.563230037689209,1.5616999864578247,1.563040018081665,0.0,0.0,0.0,,,,,,
2025-06-09 06:00:00+00:00,1.5629600286483765,1.5635000467300415,1.5622999668121338,1.563330054283142,0.0,0.0,0.0,,,,,,
2025-06-09 07:00:00+00:00,1.5634100437164309,1.5634100437164309,1.561859965324402,1.5626699924468994,0.0,0.0,0.0,,,,,,
2025-06-09 08:00:00+00:00,1.5626300573349,1.5635099411010742,1.5617400407791138,1.5630600452423096,0.0,0.0,0.0,,,,,,
2025-06-09 09:00:00+00:00,1.5630700588226318,1.5642000436782837,1.5621099472045898,1.5624200105667114,0.0,0.0,0.0,,,,,,
2025-06-09 10:00:00+00:00,1.5623699426651,1.5625300407409668,1.5609300136566162,1.5617899894714355,0.0,0.0,0.0,,,,,,
2025-06-09 11:00:00+00:00,1.5617200136184692,1.5621600151062012,1.5607600212097168,1.5619800090789795,0.0,0.0,0.0,,,,,,
2025-06-09 12:00:00+00:00,1.5619399547576904,1.5621099472045898,1.5593899488449097,1.5603699684143066,0.0,0.0,0.0,,,,,,
2025-06-09 13:00:00+00:00,1.5603100061416626,1.562559962272644,1.5584100484848022,1.5624699592590332,0.0,0.0,0.0,,,,,,
2025-06-09 14:00:00+00:00,1.5623799562454224,1.5635000467300415,1.5598000288009644,1.5608400106430054,0.0,0.0,0.0,,,,,,
2025-06-09 15:00:00+00:00,1.560829997062683,1.5627599954605105,1.560539960861206,1.5623400211334229,0.0,0.0,0.0,,,,,,
2025-06-09 16:00:00+00:00,1.5623300075531006,1.562399983406067,1.560670018196106,1.5621399879455566,0.0,0.0,0.0,,,,,,
2025-06-09 17:00:00+00:00,1.5621000528335571,1.563289999961853,1.5611300468444824,1.5630199909210205,0.0,0.0,0.0,,,,,,
2025-06-09 18:00:00+00:00,1.5630099773406982,1.5636500120162964,1.562190055847168,1.562800049781799,0.0,0.0,0.0,,,,,,
