timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-05 00:00:00+00:00,2.0879499912261963,2.088119983673096,2.084270000457764,2.085479974746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6332393507582172,2.075537019729614,0.3972393507582088,2.07919141960144,0.2512393507582215,2.0821449756622314,0.13323935075820842,2.0850985317230224,0.015239350758213059,2.089303594589233,-0.15276064924177432,2.0946600437164307,-0.3667606492417827,2.101468240737915,-0.6387606492417783,2.1101286678314213,-0.984760649241787,2.0628217105865474,0.9052393507582129,2.08619499206543,2.0822551082611076,1.0,42.02822563027046,0.4202822563027046,-1,2.0865906987871443,0.002680012157985174,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6332393507582172,0.3667606492417827,0.36676064924178275,-0.0011925667601589973,,0.002674624809074353,0.0,-0.00036400556564331055,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 01:00:00+00:00,2.085439920425415,2.085639953613281,2.083699941635132,2.0843698978424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5888897355787621,2.075537019729614,0.3528897355787537,2.07919141960144,0.2068897355787664,2.0821449756622314,0.08888973557875328,2.0850985317230224,-0.02911026442124207,2.089303594589233,-0.19711026442122945,2.0946600437164307,-0.4111102644212378,2.101468240737915,-0.6831102644212335,2.1101286678314213,-1.029110264421242,2.0628217105865474,0.8608897355787577,2.0846699476242065,2.0822551082611076,1.0,50.181723328406235,0.5018172332840624,0,2.0865942580359325,0.0024485758372715543,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5888897355787621,0.4111102644212378,0.4111102644212379,-0.0005322884504952441,,0.0025841906434489596,0.0,-0.00040301084518423735,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 02:00:00+00:00,2.0844099521636963,2.086519956588745,2.0841400623321533,2.0853500366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.628048083517495,2.075537019729614,0.39204808351748655,2.07919141960144,0.2460480835174992,2.0821449756622314,0.12804808351748612,2.0850985317230224,0.010048083517490756,2.089303594589233,-0.15795191648249662,2.0946600437164307,-0.37195191648250503,2.101468240737915,-0.6439519164825006,2.1101286678314213,-0.9899519164825092,2.0628217105865474,0.9000480835174905,2.085330009460449,2.0822551082611076,1.0,48.17936797930648,0.48179367979306476,0,2.086559976850237,0.00242141314915242,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.628048083517495,0.37195191648250503,0.37195191648250503,0.0004702326490615416,,0.0022952429765198466,0.0,-0.00038399696350133183,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 03:00:00+00:00,2.0853500366210938,2.088599920272827,2.085210084915161,2.087630033493042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7191381543854352,2.075537019729614,0.4831381543854267,2.07919141960144,0.33713815438543937,2.0821449756622314,0.21913815438542628,2.0850985317230224,0.10113815438543092,2.089303594589233,-0.06686184561455645,2.0946600437164307,-0.28086184561456484,2.101468240737915,-0.5528618456145604,2.1101286678314213,-0.898861845614569,2.0628217105865474,0.9911381543854307,2.086905002593994,2.0822551082611076,1.0,55.35956369302688,0.5535956369302688,1,2.0866771255220686,0.0025056941168647906,0.00045666287290850073,1.0,0.0009133257458170396,0.0,2.069629907608032,2.0946600437164307,0.7191381543854352,0.28086184561456484,0.28086184561456484,0.0010933401260742048,,0.0017677028442156298,0.0,-0.0002939939498900479,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 04:00:00+00:00,2.087630033493042,2.08804988861084,2.086210012435913,2.086280107498169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.665206126647876,2.075537019729614,0.42920612664786767,2.07919141960144,0.2832061266478803,2.0821449756622314,0.1652061266478672,2.0850985317230224,0.04720612664787187,2.089303594589233,-0.1207938733521155,2.0946600437164307,-0.3347938733521239,2.101468240737915,-0.6067938733521195,2.1101286678314213,-0.9527938733521282,2.0628217105865474,0.9372061266478717,2.0871299505233765,2.0822551082611076,1.0,42.06838328408611,0.4206838328408611,-1,2.086517129625593,0.0023678370884485656,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.665206126647876,0.3347938733521239,0.33479387335212396,-0.00064663085566663,,0.001472183527560422,0.0,-0.00024299621582013486,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 05:00:00+00:00,2.0863499641418457,2.08735990524292,2.085700035095215,2.086810111999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6863807818334455,2.075537019729614,0.4503807818334371,2.07919141960144,0.30438078183344974,2.0821449756622314,0.18638078183343668,2.0850985317230224,0.06838078183344132,2.089303594589233,-0.09961921816654605,2.0946600437164307,-0.31361921816655447,2.101468240737915,-0.58561921816655,2.1101286678314213,-0.9316192181665587,2.0628217105865474,0.9583807818334411,2.0865299701690674,2.0822551082611076,1.0,45.56413700470284,0.4556413700470284,0,2.0864271436418806,0.0022649765014647804,0.0001835522312861803,1.0,0.0003671044625723763,0.0,2.069629907608032,2.0946600437164307,0.6863807818334455,0.31361921816655447,0.31361921816655447,0.00025404282935848066,,0.001200069457568546,0.0,-0.0001769900321959561,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 06:00:00+00:00,2.086819887161255,2.0878798961639404,2.0856099128723145,2.085930109024048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6512230435113984,2.075537019729614,0.41522304351138994,2.07919141960144,0.26922304351140264,2.0821449756622314,0.15122304351138952,2.0850985317230224,0.03322304351139418,2.089303594589233,-0.1347769564885932,2.0946600437164307,-0.3487769564886016,2.101468240737915,-0.6207769564885972,2.1101286678314213,-0.9667769564886058,2.0628217105865474,0.923223043511394,2.0867449045181274,2.0822551082611076,1.0,47.15797522025493,0.47157975220254933,0,2.0863714388438632,0.0022249902997697785,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6512230435113984,0.3487769564886016,0.34877695648860163,-0.0004216976764700453,,0.001149360198182704,0.0,-0.00010799169540431919,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 07:00:00+00:00,2.085930109024048,2.087009906768799,2.0843300819396973,2.0859200954437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.650822982549728,2.075537019729614,0.4148229825497196,2.07919141960144,0.2688229825497323,2.0821449756622314,0.15082298254971918,2.0850985317230224,0.032822982549723836,2.089303594589233,-0.13517701745026353,2.0946600437164307,-0.34917701745027196,2.101468240737915,-0.6211770174502675,2.1101286678314213,-0.9671770174502762,2.0628217105865474,0.9228229825497236,2.085669994354248,2.0822551082611076,1.0,51.636349798310256,0.5163634979831025,0,2.086400730269296,0.002277834074837789,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.650822982549728,0.34917701745027196,0.34917701745027196,-4.800534916693522e-06,,0.0010456255343788286,0.0,8.000135421770693e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 08:00:00+00:00,2.085910081863404,2.0874500274658203,2.0851199626922607,2.0855600833892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.63643983845158,2.075537019729614,0.4004398384515716,2.07919141960144,0.25443983845158424,2.0821449756622314,0.13643983845157115,2.0850985317230224,0.0184398384515758,2.089303594589233,-0.14956016154841156,2.0946600437164307,-0.36356016154841997,2.101468240737915,-0.6355601615484155,2.1101286678314213,-0.9815601615484242,2.0628217105865474,0.9084398384515756,2.0862849950790405,2.0822551082611076,1.0,47.334246039507335,0.47334246039507333,0,2.086354306765965,0.0023578405380248707,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.63643983845158,0.36356016154841997,0.36356016154841997,-0.00017259148863357776,,0.001056575101610015,0.0,-1.349449157705962e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 09:00:00+00:00,2.0854499340057373,2.085700035095215,2.0824599266052246,2.083570003509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5569324849500777,2.075537019729614,0.3209324849500693,2.07919141960144,0.17493248495008198,2.0821449756622314,0.05693248495006888,2.0850985317230224,-0.06106751504992647,2.089303594589233,-0.22906751504991385,2.0946600437164307,-0.44306751504992226,2.101468240737915,-0.7150675150499178,2.1101286678314213,-1.0610675150499265,2.0628217105865474,0.8289324849500733,2.0840799808502197,2.0822551082611076,1.0,39.71322121957828,0.3971322121957828,-1,2.0861493008477345,0.0025164059230259168,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5569324849500777,0.44306751504992226,0.44306751504992226,-0.000954218435427201,,0.001240445242082741,0.0,-0.00012099742889404297,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 10:00:00+00:00,2.083549976348877,2.085279941558838,2.0832200050354004,2.08489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6100643907643138,2.075537019729614,0.3740643907643054,2.07919141960144,0.2280643907643181,2.0821449756622314,0.11006439076430499,2.0850985317230224,-0.007935609235690363,2.089303594589233,-0.17593560923567772,2.0946600437164307,-0.38993560923568615,2.101468240737915,-0.6619356092356817,2.1101286678314213,-1.0079356092356904,2.0628217105865474,0.8820643907643094,2.084249973297119,2.0822551082611076,1.0,44.15685157041609,0.4415685157041609,-1,2.086023586136954,0.0025392600468226523,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6100643907643138,0.38993560923568615,0.38993560923568615,0.000638278930868097,,0.0011736802511726077,0.0,-0.0001810073852541727,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 11:00:00+00:00,2.084889888763428,2.085659980773926,2.083879947662353,2.084789991378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6056732454469322,2.075537019729614,0.3696732454469238,2.07919141960144,0.22367324544693645,2.0821449756622314,0.10567324544692337,2.0850985317230224,-0.012326754553071981,2.089303594589233,-0.18032675455305935,2.0946600437164307,-0.39432675455306776,2.101468240737915,-0.6663267545530633,2.1101286678314213,-1.012326754553072,2.0628217105865474,0.8776732454469278,2.0847699642181396,2.0822551082611076,1.0,40.99757293575821,0.4099757293575821,-1,2.0858378750937328,0.0023628302982875277,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6056732454469322,0.39432675455306776,0.39432675455306776,-5.2717622002984577e-05,,0.0011263285831714053,0.0,-0.00016399621963492095,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 12:00:00+00:00,2.084779977798462,2.085750102996826,2.082089900970459,2.083250045776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5441495846986288,2.075537019729614,0.30814958469862036,2.07919141960144,0.16214958469863305,2.0821449756622314,0.04414958469861996,2.0850985317230224,-0.0738504153013754,2.089303594589233,-0.24185041530136275,2.0946600437164307,-0.45585041530137116,2.101468240737915,-0.7278504153013667,2.1101286678314213,-1.0738504153013755,2.0628217105865474,0.8161495846986244,2.0839200019836426,2.0822551082611076,1.0,37.56410450357915,0.37564104503579154,-1,2.0855578865323747,0.0024799789701189312,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5441495846986288,0.45585041530137116,0.45585041530137116,-0.0007386574229467646,,0.0012729636967862715,0.0,-0.00017299652099600493,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 13:00:00+00:00,2.083250045776367,2.084460020065308,2.080899953842163,2.084120035171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5789072620589879,2.075537019729614,0.3429072620589794,2.07919141960144,0.19690726205899212,2.0821449756622314,0.07890726205897902,2.0850985317230224,-0.03909273794101634,2.089303594589233,-0.2070927379410037,2.0946600437164307,-0.4210927379410121,2.101468240737915,-0.6930927379410077,2.1101286678314213,-1.0390927379410164,2.0628217105865474,0.8509072620589835,2.0826799869537354,2.0822551082611076,1.0,37.839628893308195,0.37839628893308197,-1,2.0852828877312795,0.0026171207427978832,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5789072620589879,0.4210927379410121,0.4210927379410121,0.00041761160495612515,,0.001329727475446827,0.0,-6.949901580810547e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 14:00:00+00:00,2.08407998085022,2.086110115051269,2.081370115280152,2.083240032196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5437495237369585,2.075537019729614,0.30774952373695,2.07919141960144,0.16174952373696272,2.0821449756622314,0.04374952373694962,2.0850985317230224,-0.07425047626304573,2.089303594589233,-0.24225047626303312,2.0946600437164307,-0.4562504762630415,2.101468240737915,-0.7282504762630371,2.1101286678314213,-1.0742504762630458,2.0628217105865474,0.8157495237369541,2.0837401151657104,2.0822551082611076,1.0,42.123970960549585,0.42123970960549584,-1,2.085122891834804,0.0026806933539254008,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5437495237369585,0.4562504762630415,0.4562504762630415,-0.0004222419825216095,,0.0014414959150507094,0.0,-0.00014849901199331939,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 15:00:00+00:00,2.0832200050354004,2.085390090942383,2.0829999446868896,2.084379911422729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5892897965404148,2.075537019729614,0.3532897965404063,2.07919141960144,0.20728979654041899,2.0821449756622314,0.08928979654040588,2.0850985317230224,-0.02871020345958947,2.089303594589233,-0.19671020345957685,2.0946600437164307,-0.41071020345958525,2.101468240737915,-0.6827102034595809,2.1101286678314213,-1.0287102034595894,2.0628217105865474,0.8612897965404104,2.0841950178146362,2.0822551082611076,1.0,50.035135858651905,0.500351358586519,0,2.0851236070905412,0.002712845802307129,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5892897965404148,0.41071020345958525,0.4107102034595852,0.0005471665334131348,,0.0014549735277322854,0.0,-0.00010300874710100771,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 16:00:00+00:00,2.084290027618408,2.085900068283081,2.0838499069213867,2.085510015487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6344395336432284,2.075537019729614,0.3984395336432199,2.07919141960144,0.2524395336432325,2.0821449756622314,0.13443953364321945,2.0850985317230224,0.016439533643224088,2.089303594589233,-0.1515604663567633,2.0946600437164307,-0.3655604663567717,2.101468240737915,-0.6375604663567673,2.1101286678314213,-0.983560466356776,2.0628217105865474,0.9064395336432239,2.084874987602234,2.0822551082611076,1.0,50.55549116677974,0.5055549116677974,0,2.0851350341524397,0.002689293452671596,0.00017983551620847138,1.0,0.00035967103241696385,0.0,2.069629907608032,2.0946600437164307,0.6344395336432284,0.3655604663567717,0.36556046635677164,0.0005421775842056054,,0.0014308475305701283,0.0,-5.7494640350430615e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 17:00:00+00:00,2.08558988571167,2.08597993850708,2.08407998085022,2.0852200984954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6228568162767727,2.075537019729614,0.3868568162767642,2.07919141960144,0.2408568162767769,2.0821449756622314,0.1228568162767638,2.0850985317230224,0.004856816276768452,2.089303594589233,-0.16314318372321893,2.0946600437164307,-0.3771431837232273,2.101468240737915,-0.6491431837232229,2.1101286678314213,-0.9951431837232315,2.0628217105865474,0.8948568162767683,2.08502995967865,2.0822551082611076,1.0,40.29010566762867,0.40290105667628673,-1,2.0849628959383284,0.0025828736168997312,0.0001233607358941742,1.0,0.00024672147178839143,0.0,2.069629907608032,2.0946600437164307,0.6228568162767727,0.3771431837232273,0.3771431837232273,-0.000139014912436064,,0.0013589431435373077,0.0,-0.00010849237441989956,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 18:00:00+00:00,2.085200071334839,2.086129903793335,2.084650039672852,2.085629940032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6392307399222803,2.075537019729614,0.4032307399222718,2.07919141960144,0.2572307399222845,2.0821449756622314,0.1392307399222714,2.0850985317230224,0.02123073992227605,2.089303594589233,-0.14676926007771132,2.0946600437164307,-0.36076926007771976,2.101468240737915,-0.6327692600777153,2.1101286678314213,-0.9787692600777239,2.0628217105865474,0.9112307399222759,2.0853899717330933,2.0822551082611076,1.0,47.16569314237057,0.47165693142370574,0,2.084916455405099,0.0025571584701537453,0.0003422125745183282,1.0,0.0006844251490366604,0.0,2.069629907608032,2.0946600437164307,0.6392307399222803,0.36076926007771976,0.3607692600777197,0.0001965459366957134,,0.0012938106007571708,0.0,-7.699728012111606e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 19:00:00+00:00,2.085829973220825,2.086709976196289,2.0845301151275635,2.0858800411224365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6492227387030467,2.075537019729614,0.4132227387030382,2.07919141960144,0.2672227387030509,2.0821449756622314,0.14922273870303782,2.0850985317230224,0.031222738703042464,2.089303594589233,-0.1367772612969449,2.0946600437164307,-0.3507772612969533,2.101468240737915,-0.6227772612969489,2.1101286678314213,-0.9687772612969575,2.0628217105865474,0.9212227387030423,2.0856200456619263,2.0822551082611076,1.0,45.844075597126334,0.4584407559712633,0,2.084850021771022,0.002594300678798067,0.0004940496153960093,1.0,0.0009880992307920167,0.0,2.069629907608032,2.0946600437164307,0.6492227387030467,0.3507772612969533,0.3507772612969533,0.00011991633063801466,,0.0011419121513181723,0.0,-0.00010449886321994839,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 20:00:00+00:00,2.085750102996826,2.0861599445343018,2.0848000049591064,2.085170030593872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6208565114684209,2.075537019729614,0.38485651146841254,2.07919141960144,0.23885651146842518,2.0821449756622314,0.12085651146841209,2.0850985317230224,0.002856511468416739,2.089303594589233,-0.16514348853157063,2.0946600437164307,-0.37914348853157903,2.101468240737915,-0.6511434885315747,2.1101286678314213,-0.9971434885315833,2.0628217105865474,0.8928565114684166,2.085479974746704,2.0822551082611076,1.0,46.55127650367834,0.4655127650367834,0,2.084795730454581,0.002529297556195877,0.00017953804002153158,1.0,0.0003590760800430415,0.0,2.069629907608032,2.0946600437164307,0.6208565114684209,0.37914348853157903,0.3791434885315791,-0.0003403889555327888,,0.0011398856909990763,0.0,-1.5497207641601562e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 21:00:00+00:00,2.0843698978424072,2.087480068206787,2.0829100608825684,2.086910009384156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6903718661891746,2.075537019729614,0.45437186618916614,2.07919141960144,0.3083718661891788,2.0821449756622314,0.19037186618916568,2.0850985317230224,0.07237186618917034,2.089303594589233,-0.09562813381081703,2.0946600437164307,-0.30962813381082543,2.101468240737915,-0.581628133810821,2.1101286678314213,-0.9276281338108296,2.0628217105865474,0.9623718661891701,2.0851950645446777,2.0822551082611076,1.0,53.882115341464534,0.5388211534146453,0,2.0848664385931834,0.00266431059156139,0.0009801926651722005,1.0,0.001960385330344372,0.0,2.069629907608032,2.0946600437164307,0.6903718661891746,0.30962813381082543,0.30962813381082543,0.0008344541523017668,,0.0011859758409212306,0.0,0.0001270055770872247,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 22:00:00+00:00,2.086899995803833,2.086899995803833,2.0855801105499268,2.0859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6540139449820986,2.075537019729614,0.4180139449820902,2.07919141960144,0.27201394498210285,2.0821449756622314,0.15401394498208978,2.0850985317230224,0.036013944982094426,2.089303594589233,-0.13198605501789296,2.0946600437164307,-0.34598605501790136,2.101468240737915,-0.6179860550178969,2.1101286678314213,-0.9639860550179056,2.0628217105865474,0.9260139449820942,2.08624005317688,2.0822551082611076,1.0,51.65372963089081,0.5165372963089081,0,2.0848978587559293,0.002592870167323521,0.0005286143429841626,1.0,0.0010572286859683588,0.0,2.069629907608032,2.0946600437164307,0.6540139449820986,0.34598605501790136,0.34598605501790136,-0.0004360723329417393,,0.0011962061127248679,0.0,3.2496452331720604e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-05 23:00:00+00:00,2.0858500003814697,2.08641004562378,2.085319995880127,2.08572006225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6428312885773311,2.075537019729614,0.40683128857732265,2.07919141960144,0.26083128857733534,2.0821449756622314,0.14283128857732222,2.0850985317230224,0.024831288577326874,2.089303594589233,-0.1431687114226605,2.0946600437164307,-0.3571687114226689,2.101468240737915,-0.6291687114226645,2.1101286678314213,-0.9751687114226731,2.0628217105865474,0.9148312885773267,2.0858650207519536,2.0822551082611076,1.0,59.27586916272613,0.5927586916272614,1,2.0850514343806674,0.0024392945425851637,0.0003206769215220829,1.0,0.0006413538430442012,0.0,2.069629907608032,2.0946600437164307,0.6428312885773311,0.3571687114226689,0.3571687114226689,-0.00013418188709091172,,0.0010732654189877396,0.0,-9.54985618593085e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 00:00:00+00:00,2.085639953613281,2.0865299701690674,2.084049940109253,2.0858500003814697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6480225558180357,2.075537019729614,0.4120225558180272,2.07919141960144,0.2660225558180399,2.0821449756622314,0.14802255581802679,2.0850985317230224,0.030022555818031437,2.089303594589233,-0.13797744418195593,2.0946600437164307,-0.35197744418196436,2.101468240737915,-0.62397744418196,2.1101286678314213,-0.9699774441819685,2.0628217105865474,0.9200225558180313,2.08528995513916,2.0822551082611076,1.0,54.572366156458294,0.545723661564583,0,2.085119298526219,0.002469301223754946,0.0003504364741946278,1.0,0.000700872948389275,0.0,2.069629907608032,2.0946600437164307,0.6480225558180357,0.35197744418196436,0.3519774441819643,6.229892877818166e-05,,0.0010554793659482778,0.0,-2.1505355834783302e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 01:00:00+00:00,2.085740089416504,2.0874099731445312,2.084559917449951,2.0870800018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6971633772765428,2.075537019729614,0.4611633772765343,2.07919141960144,0.315163377276547,2.0821449756622314,0.19716337727653388,2.0850985317230224,0.07916337727653852,2.089303594589233,-0.08883662272344885,2.0946600437164307,-0.30283662272345724,2.101468240737915,-0.5748366227234528,2.1101286678314213,-0.9208366227234615,2.0628217105865474,0.9691633772765383,2.085984945297241,2.0822551082611076,1.0,59.9482133609521,0.5994821336095211,1,2.085282870701381,0.0025457314082554727,0.0008618164734020717,1.0,0.00172363294680411,0.0,2.069629907608032,2.0946600437164307,0.6971633772765428,0.30283662272345724,0.30283662272345724,0.0005896883521634422,,0.0010783826151617487,0.0,1.349449157705962e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 02:00:00+00:00,2.087110042572021,2.0894999504089355,2.087009906768799,2.0889599323272705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7722700601996535,2.075537019729614,0.5362700601996451,2.07919141960144,0.3902700601996577,2.0821449756622314,0.2722700601996446,2.0850985317230224,0.15427006019964928,2.089303594589233,-0.013729939800338079,2.0946600437164307,-0.22772993980034648,2.101468240737915,-0.4997299398003421,2.1101286678314213,-0.8457299398003507,2.0628217105865474,1.044270060199649,2.088254928588867,2.0822551082611076,1.0,74.09307659805458,0.7409307659805457,1,2.0856907197407315,0.0024621486663818676,0.0015674484023908374,1.0,0.0031348968047816284,0.0,2.069629907608032,2.0946600437164307,0.7722700601996535,0.22772993980034648,0.2277299398003465,0.0009007467344646081,,0.0013581977266034517,0.0,0.00015149116516122163,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 03:00:00+00:00,2.088939905166626,2.089050054550171,2.0874099731445312,2.0876500606536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7199382763087758,2.075537019729614,0.4839382763087674,2.07919141960144,0.33793827630878004,2.0821449756622314,0.21993827630876694,2.0850985317230224,0.1019382763087716,2.089303594589233,-0.06606172369121575,2.0946600437164307,-0.2800617236912242,2.101468240737915,-0.5520617236912198,2.1101286678314213,-0.8980617236912284,2.0628217105865474,0.9919382763087714,2.088230013847351,2.0822551082611076,1.0,64.3619291506605,0.643619291506605,1,2.08594286441803,0.0023250068937029156,0.0008184290494136039,1.0,0.0016368580988271875,0.0,2.069629907608032,2.0946600437164307,0.7199382763087758,0.2800617236912242,0.2800617236912242,-0.0006270449008204393,,0.0014464246200268757,0.0,8.649826049778042e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 04:00:00+00:00,2.087610006332397,2.087939977645874,2.0868499279022217,2.087120056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6987636211232419,2.075537019729614,0.46276362112323344,2.07919141960144,0.3167636211232461,2.0821449756622314,0.19876362112323298,2.0850985317230224,0.08076362112323764,2.089303594589233,-0.08723637887674973,2.0946600437164307,-0.30123637887675814,2.101468240737915,-0.5732363788767537,2.1101286678314213,-0.9192363788767624,2.0628217105865474,0.9707636211232374,2.087394952774048,2.0822551082611076,1.0,66.24865210272102,0.6624865210272103,1,2.086220008986337,0.0020642961774554208,0.00043142485554270105,1.0,0.0008628497110854116,0.0,2.069629907608032,2.0946600437164307,0.6987636211232419,0.30123637887675814,0.30123637887675814,-0.00025387612192839804,,0.0014928807980087997,0.0,7.799863815316499e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 05:00:00+00:00,2.0870399475097656,2.0877599716186523,2.0864500999450684,2.0869300365448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6911719881124797,2.075537019729614,0.45517198811247134,2.07919141960144,0.309171988112484,2.0821449756622314,0.19117198811247088,2.0850985317230224,0.07317198811247554,2.089303594589233,-0.09482801188751183,2.0946600437164307,-0.30882801188752024,2.101468240737915,-0.5808280118875159,2.1101286678314213,-0.9268280118875245,2.0628217105865474,0.9631719881124754,2.0871050357818604,2.0822551082611076,1.0,61.60237774981621,0.6160237774981622,1,2.0864021607807706,0.0019871337073190504,0.00025300767702028204,1.0,0.0005060153540406009,0.0,2.069629907608032,2.0946600437164307,0.6911719881124797,0.30882801188752024,0.3088280118875203,-9.104392772441017e-05,,0.0014469850058082773,0.0,0.00016800165176400483,neutral,0.5,0.0,0.0,LOW,0
