timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-05-28 19:00:00+00:00,0.8384199738502502,0.8385499715805054,0.8382700085639954,0.8384400010108948,0.0,0.0,0.0,,,,,,
2025-05-28 20:00:00+00:00,0.8384199738502502,0.8385599851608276,0.8379200100898743,0.8379799723625183,0.0,0.0,0.0,,,,,,
2025-05-28 21:00:00+00:00,0.8385099768638611,0.8386300206184387,0.8380200266838074,0.8384000062942505,0.0,0.0,0.0,,,,,,
2025-05-28 22:00:00+00:00,0.8384199738502502,0.838699996471405,0.8382700085639954,0.8384400010108948,0.0,0.0,0.0,,,,,,
2025-05-28 23:00:00+00:00,0.8384400010108948,0.8385000228881836,0.8355100154876709,0.8362200260162354,0.0,0.0,0.0,,,,,,
2025-05-29 00:00:00+00:00,0.8362200260162354,0.8370400071144104,0.8361999988555908,0.8366100192070007,0.0,0.0,0.0,,,,,,
2025-05-29 01:00:00+00:00,0.8365899920463562,0.837149977684021,0.836329996585846,0.8368600010871887,0.0,0.0,0.0,,,,,,
2025-05-29 02:00:00+00:00,0.8368399739265442,0.8371999859809875,0.8367199897766113,0.8371099829673767,0.0,0.0,0.0,,,,,,
2025-05-29 03:00:00+00:00,0.8371099829673767,0.8374000191688538,0.8370800018310547,0.837149977684021,0.0,0.0,0.0,,,,,,
2025-05-29 04:00:00+00:00,0.8371800184249878,0.8373000025749207,0.8367900252342224,0.8368600010871887,0.0,0.0,0.0,,,,,,
2025-05-29 05:00:00+00:00,0.8368499875068665,0.8370699882507324,0.8363699913024902,0.8369200229644775,0.0,0.0,0.0,,,,,,
2025-05-29 06:00:00+00:00,0.8369100093841553,0.8378599882125854,0.836899995803833,0.8375499844551086,0.0,0.0,0.0,,,,,,
2025-05-29 07:00:00+00:00,0.8375599980354309,0.8377299904823303,0.8371400237083435,0.8374000191688538,0.0,0.0,0.0,,,,,,
2025-05-29 08:00:00+00:00,0.8374000191688538,0.8374999761581421,0.8367599844932556,0.8374000191688538,0.0,0.0,0.0,,,,,,
2025-05-29 09:00:00+00:00,0.8373900055885315,0.8374999761581421,0.8370299935340881,0.8372899889945984,0.0,0.0,0.0,,,,,,
2025-05-29 10:00:00+00:00,0.8372899889945984,0.8378000259399414,0.8370199799537659,0.837689995765686,0.0,0.0,0.0,,,,,,
2025-05-29 11:00:00+00:00,0.8376700282096863,0.838100016117096,0.8371999859809875,0.8373000025749207,0.0,0.0,0.0,,,,,,
2025-05-29 12:00:00+00:00,0.8373100161552429,0.8405699729919434,0.8372899889945984,0.8405500054359436,0.0,0.0,0.0,,,,,,
2025-05-29 13:00:00+00:00,0.8405500054359436,0.8413100242614746,0.8404300212860107,0.8412600159645081,0.0,0.0,0.0,,,,,,
2025-05-29 14:00:00+00:00,0.8412600159645081,0.8422300219535828,0.8411999940872192,0.8417699933052063,0.0,0.0,0.0,,,,,,
2025-05-29 15:00:00+00:00,0.8417999744415283,0.8429200053215027,0.8417800068855286,0.8428900241851807,0.0,0.0,0.0,,,,,,
2025-05-29 16:00:00+00:00,0.8428999781608582,0.8428999781608582,0.842199981212616,0.8427299857139587,0.0,0.0,0.0,,,,,,
2025-05-29 17:00:00+00:00,0.8427199721336365,0.8429999947547913,0.842270016670227,0.8428900241851807,0.0,0.0,0.0,,,,,,
2025-05-29 18:00:00+00:00,0.8428800106048584,0.8431299924850464,0.8424800038337708,0.8426700234413147,0.0,0.0,0.0,,,,,,
2025-05-29 19:00:00+00:00,0.8426600098609924,0.8427600264549255,0.8421599864959717,0.8422899842262268,0.0,0.0,0.0,,,,,,
2025-05-29 20:00:00+00:00,0.8422899842262268,0.8424999713897705,0.8419299721717834,0.8421599864959717,0.0,0.0,0.0,,,,,,
2025-05-29 21:00:00+00:00,0.8420699834823608,0.8432499766349792,0.8420600295066833,0.8424199819564819,0.0,0.0,0.0,,,,,,
2025-05-29 22:00:00+00:00,0.8424199819564819,0.8427000045776367,0.8422399759292603,0.8426200151443481,0.0,0.0,0.0,,,,,,
2025-05-29 23:00:00+00:00,0.8425599932670593,0.8429099917411804,0.8424999713897705,0.8427299857139587,0.0,0.0,0.0,,,,,,
2025-05-30 00:00:00+00:00,0.842739999294281,0.8428699970245361,0.8423299789428711,0.8425800204277039,0.0,0.0,0.0,,,,,,
2025-05-30 01:00:00+00:00,0.8425700068473816,0.8430699706077576,0.8421099781990051,0.8421800136566162,0.0,0.0,0.0,,,,,,
2025-05-30 02:00:00+00:00,0.842199981212616,0.8425999879837036,0.8421599864959717,0.8423600196838379,0.0,0.0,0.0,,,,,,
2025-05-30 03:00:00+00:00,0.8423600196838379,0.8426300287246704,0.8422999978065491,0.842490017414093,0.0,0.0,0.0,,,,,,
2025-05-30 04:00:00+00:00,0.8424999713897705,0.8427000045776367,0.842170000076294,0.842199981212616,0.0,0.0,0.0,,,,,,
2025-05-30 05:00:00+00:00,0.842199981212616,0.8422999978065491,0.8417999744415283,0.8420699834823608,0.0,0.0,0.0,,,,,,
2025-05-30 06:00:00+00:00,0.8420699834823608,0.8421499729156494,0.8415700197219849,0.8418099880218506,0.0,0.0,0.0,,,,,,
2025-05-30 07:00:00+00:00,0.8418099880218506,0.8421099781990051,0.8410900235176086,0.8411300182342529,0.0,0.0,0.0,,,,,,
2025-05-30 08:00:00+00:00,0.8411200046539307,0.8414700031280518,0.8407700061798096,0.8408799767494202,0.0,0.0,0.0,,,,,,
2025-05-30 09:00:00+00:00,0.8408899903297424,0.8413000106811523,0.8407099843025208,0.8407300114631653,0.0,0.0,0.0,,,,,,
2025-05-30 10:00:00+00:00,0.8407400250434875,0.8409000039100647,0.8402500152587891,0.8407599925994873,0.0,0.0,0.0,,,,,,
2025-05-30 11:00:00+00:00,0.8407700061798096,0.8413599729537964,0.840470016002655,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-30 12:00:00+00:00,0.8413400053977966,0.8421499729156494,0.840399980545044,0.8408899903297424,0.0,0.0,0.0,,,,,,
2025-05-30 13:00:00+00:00,0.8408899903297424,0.8414499759674072,0.8404899835586548,0.8412899971008301,0.0,0.0,0.0,,,,,,
2025-05-30 14:00:00+00:00,0.8412700295448303,0.8420600295066833,0.8408300280570984,0.8419100046157837,0.0,0.0,0.0,,,,,,
2025-05-30 15:00:00+00:00,0.841920018196106,0.8428000211715698,0.8416600227355957,0.8424800038337708,0.0,0.0,0.0,,,,,,
2025-05-30 16:00:00+00:00,0.8424599766731262,0.8434000015258789,0.8424599766731262,0.8431900143623352,0.0,0.0,0.0,,,,,,
2025-05-30 17:00:00+00:00,0.8431800007820129,0.8436899781227112,0.8428699970245361,0.8434699773788452,0.0,0.0,0.0,,,,,,
2025-05-30 18:00:00+00:00,0.8434500098228455,0.8435500264167786,0.8431500196456909,0.8433499932289124,0.0,0.0,0.0,,,,,,
2025-05-30 19:00:00+00:00,0.8433499932289124,0.8433899879455566,0.8426200151443481,0.8428800106048584,0.0,0.0,0.0,,,,,,
2025-05-30 20:00:00+00:00,0.8428599834442139,0.8434600234031677,0.8426300287246704,0.8431299924850464,0.0,0.0,0.0,,,,,,
2025-05-30 21:00:00+00:00,0.8430100083351135,0.8433399796485901,0.8430100083351135,0.8433399796485901,0.0,0.0,0.0,,,,,,
2025-06-01 23:00:00+00:00,0.8432700037956238,0.8434200286865234,0.8428699970245361,0.8428999781608582,0.0,0.0,0.0,,,,,,
2025-06-02 00:00:00+00:00,0.8428900241851807,0.8431299924850464,0.8427299857139587,0.8428000211715698,0.0,0.0,0.0,,,,,,
2025-06-02 01:00:00+00:00,0.8428099751472473,0.8429999947547913,0.8425499796867371,0.8428500294685364,0.0,0.0,0.0,,,,,,
2025-06-02 02:00:00+00:00,0.8428400158882141,0.8428999781608582,0.8425499796867371,0.8426700234413147,0.0,0.0,0.0,,,,,,
2025-06-02 03:00:00+00:00,0.8426799774169922,0.8427500128746033,0.8425099849700928,0.8426700234413147,0.0,0.0,0.0,,,,,,
2025-06-02 04:00:00+00:00,0.8426600098609924,0.8427600264549255,0.8424000144004822,0.8425400257110596,0.0,0.0,0.0,,,,,,
2025-06-02 05:00:00+00:00,0.8425499796867371,0.8430100083351135,0.8424299955368042,0.8428000211715698,0.0,0.0,0.0,,,,,,
2025-06-02 06:00:00+00:00,0.8427900075912476,0.8429999947547913,0.8424500226974487,0.8425400257110596,0.0,0.0,0.0,,,,,,
2025-06-02 07:00:00+00:00,0.8425400257110596,0.8436300158500671,0.8423100113868713,0.8431299924850464,0.0,0.0,0.0,,,,,,
2025-06-02 08:00:00+00:00,0.8431400060653687,0.8433600068092346,0.8426100015640259,0.8432199954986572,0.0,0.0,0.0,,,,,,
2025-06-02 09:00:00+00:00,0.8432199954986572,0.8440700173377991,0.8430799841880798,0.8435699939727783,0.0,0.0,0.0,,,,,,
2025-06-02 10:00:00+00:00,0.843559980392456,0.8437299728393555,0.843209981918335,0.8436200022697449,0.0,0.0,0.0,,,,,,
2025-06-02 11:00:00+00:00,0.8436300158500671,0.8438599705696106,0.8430600166320801,0.843209981918335,0.0,0.0,0.0,,,,,,
2025-06-02 12:00:00+00:00,0.8432300090789795,0.843500018119812,0.8430399894714355,0.8431100249290466,0.0,0.0,0.0,,,,,,
2025-06-02 13:00:00+00:00,0.8431199789047241,0.8443999886512756,0.8429999947547913,0.8439300060272217,0.0,0.0,0.0,,,,,,
2025-06-02 14:00:00+00:00,0.8438699841499329,0.8448200225830078,0.8435400128364563,0.8436999917030334,0.0,0.0,0.0,,,,,,
2025-06-02 15:00:00+00:00,0.8436999917030334,0.843940019607544,0.8431699872016907,0.843720018863678,0.0,0.0,0.0,,,,,,
2025-06-02 16:00:00+00:00,0.843720018863678,0.8444600105285645,0.8436200022697449,0.8443999886512756,0.0,0.0,0.0,,,,,,
2025-06-02 17:00:00+00:00,0.8443899750709534,0.8448100090026855,0.8441600203514099,0.844760000705719,0.0,0.0,0.0,,,,,,
2025-06-02 18:00:00+00:00,0.844760000705719,0.8450000286102295,0.8446699976921082,0.8449100255966187,0.0,0.0,0.0,,,,,,
2025-06-02 19:00:00+00:00,0.8449100255966187,0.8449199795722961,0.8443999886512756,0.8448500037193298,0.0,0.0,0.0,,,,,,
2025-06-02 20:00:00+00:00,0.8448600172996521,0.8449400067329407,0.8442599773406982,0.8444499969482422,0.0,0.0,0.0,,,,,,
2025-06-02 21:00:00+00:00,0.8448500037193298,0.8448699712753296,0.8439499735832214,0.8443300127983093,0.0,0.0,0.0,,,,,,
2025-06-02 22:00:00+00:00,0.8446300029754639,0.8449500203132629,0.8442599773406982,0.8447499871253967,0.0,0.0,0.0,,,,,,
2025-06-02 23:00:00+00:00,0.8447099924087524,0.8450000286102295,0.8446499705314636,0.844789981842041,0.0,0.0,0.0,,,,,,
2025-06-03 00:00:00+00:00,0.8447800278663635,0.8449299931526184,0.8443899750709534,0.8446400165557861,0.0,0.0,0.0,,,,,,
2025-06-03 01:00:00+00:00,0.8446499705314636,0.8448100090026855,0.8443099856376648,0.8443899750709534,0.0,0.0,0.0,,,,,,
2025-06-03 02:00:00+00:00,0.8443599939346313,0.8450000286102295,0.8443099856376648,0.8449400067329407,0.0,0.0,0.0,,,,,,
2025-06-03 03:00:00+00:00,0.8449299931526184,0.8450000286102295,0.8445500135421753,0.8447399735450745,0.0,0.0,0.0,,,,,,
2025-06-03 04:00:00+00:00,0.844730019569397,0.8449000120162964,0.8446000218391418,0.8447800278663635,0.0,0.0,0.0,,,,,,
2025-06-03 05:00:00+00:00,0.8447800278663635,0.8448299765586853,0.8443999886512756,0.844539999961853,0.0,0.0,0.0,,,,,,
2025-06-03 06:00:00+00:00,0.8445299863815308,0.8446499705314636,0.8441299796104431,0.8445299863815308,0.0,0.0,0.0,,,,,,
2025-06-03 07:00:00+00:00,0.8445500135421753,0.8450000286102295,0.8441699743270874,0.8443499803543091,0.0,0.0,0.0,,,,,,
2025-06-03 08:00:00+00:00,0.8443599939346313,0.8447999954223633,0.8442000150680542,0.8443199992179871,0.0,0.0,0.0,,,,,,
2025-06-03 09:00:00+00:00,0.8442999720573425,0.8444300293922424,0.8438599705696106,0.8443400263786316,0.0,0.0,0.0,,,,,,
2025-06-03 10:00:00+00:00,0.8443499803543091,0.8444100022315979,0.8436499834060669,0.8438900113105774,0.0,0.0,0.0,,,,,,
2025-06-03 11:00:00+00:00,0.8438900113105774,0.843999981880188,0.8434000015258789,0.8434799909591675,0.0,0.0,0.0,,,,,,
2025-06-03 12:00:00+00:00,0.8434699773788452,0.8437100052833557,0.8427299857139587,0.8428400158882141,0.0,0.0,0.0,,,,,,
2025-06-03 13:00:00+00:00,0.8428500294685364,0.8430500030517578,0.8420699834823608,0.8426200151443481,0.0,0.0,0.0,,,,,,
2025-06-03 14:00:00+00:00,0.8426300287246704,0.842710018157959,0.8416299819946289,0.8420199751853943,0.0,0.0,0.0,,,,,,
2025-06-03 15:00:00+00:00,0.8420299887657166,0.8420900106430054,0.8410000205039978,0.8411099910736084,0.0,0.0,0.0,,,,,,
2025-06-03 16:00:00+00:00,0.8411200046539307,0.8416100144386292,0.8410000205039978,0.8412700295448303,0.0,0.0,0.0,,,,,,
2025-06-03 17:00:00+00:00,0.8412899971008301,0.8414999842643738,0.8410500288009644,0.8410800099372864,0.0,0.0,0.0,,,,,,
2025-06-03 18:00:00+00:00,0.8410800099372864,0.8412200212478638,0.840939998626709,0.8410199880599976,0.0,0.0,0.0,,,,,,
2025-06-03 19:00:00+00:00,0.8410099744796753,0.8412200212478638,0.8409600257873535,0.8411300182342529,0.0,0.0,0.0,,,,,,
2025-06-03 20:00:00+00:00,0.8411200046539307,0.8412399888038635,0.840910017490387,0.8410300016403198,0.0,0.0,0.0,,,,,,
2025-06-03 21:00:00+00:00,0.8409000039100647,0.8415700197219849,0.8407899737358093,0.8411099910736084,0.0,0.0,0.0,,,,,,
2025-06-03 22:00:00+00:00,0.8410999774932861,0.8414899706840515,0.8408399820327759,0.841159999370575,0.0,0.0,0.0,,,,,,
2025-06-03 23:00:00+00:00,0.841159999370575,0.8414099812507629,0.8410500288009644,0.8413199782371521,0.0,0.0,0.0,,,,,,
2025-06-04 00:00:00+00:00,0.8413199782371521,0.8416000008583069,0.8411099910736084,0.8414700031280518,0.0,0.0,0.0,,,,,,
2025-06-04 01:00:00+00:00,0.8414599895477295,0.841480016708374,0.8410599827766418,0.841159999370575,0.0,0.0,0.0,,,,,,
2025-06-04 02:00:00+00:00,0.8411399722099304,0.8413000106811523,0.8409900069236755,0.8412100076675415,0.0,0.0,0.0,,,,,,
2025-06-04 03:00:00+00:00,0.8411999940872192,0.8413000106811523,0.8409500122070312,0.840969979763031,0.0,0.0,0.0,,,,,,
2025-06-04 04:00:00+00:00,0.8409799933433533,0.8412500023841858,0.840939998626709,0.841189980506897,0.0,0.0,0.0,,,,,,
2025-06-04 05:00:00+00:00,0.8411999940872192,0.8415399789810181,0.8409799933433533,0.8409900069236755,0.0,0.0,0.0,,,,,,
2025-06-04 06:00:00+00:00,0.840969979763031,0.8415200114250183,0.8407599925994873,0.8410900235176086,0.0,0.0,0.0,,,,,,
2025-06-04 07:00:00+00:00,0.8410999774932861,0.84197998046875,0.8410099744796753,0.8416399955749512,0.0,0.0,0.0,,,,,,
2025-06-04 08:00:00+00:00,0.8416200280189514,0.8421000242233276,0.8413199782371521,0.8418599963188171,0.0,0.0,0.0,,,,,,
2025-06-04 09:00:00+00:00,0.8418599963188171,0.8418599963188171,0.8409000039100647,0.8409199714660645,0.0,0.0,0.0,,,,,,
2025-06-04 10:00:00+00:00,0.8409299850463867,0.8415799736976624,0.8406699895858765,0.8415700197219849,0.0,0.0,0.0,,,,,,
2025-06-04 11:00:00+00:00,0.8415799736976624,0.8421000242233276,0.8414899706840515,0.8420299887657166,0.0,0.0,0.0,,,,,,
2025-06-04 12:00:00+00:00,0.8420100212097168,0.8431000113487244,0.8420000076293945,0.8423900008201599,0.0,0.0,0.0,,,,,,
2025-06-04 13:00:00+00:00,0.8424000144004822,0.8426300287246704,0.8417500257492065,0.8419100046157837,0.0,0.0,0.0,,,,,,
2025-06-04 14:00:00+00:00,0.8418899774551392,0.8427000045776367,0.8417699933052063,0.8420400023460388,0.0,0.0,0.0,,,,,,
2025-06-04 15:00:00+00:00,0.8420299887657166,0.842270016670227,0.8415600061416626,0.8419299721717834,0.0,0.0,0.0,,,,,,
2025-06-04 16:00:00+00:00,0.841920018196106,0.8428000211715698,0.8417400121688843,0.8424199819564819,0.0,0.0,0.0,,,,,,
2025-06-04 17:00:00+00:00,0.8423900008201599,0.8425999879837036,0.8421800136566162,0.8424500226974487,0.0,0.0,0.0,,,,,,
2025-06-04 18:00:00+00:00,0.8424400091171265,0.8425999879837036,0.8422099947929382,0.8422799706459045,0.0,0.0,0.0,,,,,,
2025-06-04 19:00:00+00:00,0.8422799706459045,0.842519998550415,0.8421900272369385,0.8424299955368042,0.0,0.0,0.0,,,,,,
2025-06-04 20:00:00+00:00,0.8424299955368042,0.842710018157959,0.8421300053596497,0.8422300219535828,0.0,0.0,0.0,,,,,,
2025-06-04 21:00:00+00:00,0.8422399759292603,0.8425599932670593,0.8411700129508972,0.8424800038337708,0.0,0.0,0.0,,,,,,
2025-06-04 22:00:00+00:00,0.8424000144004822,0.8428000211715698,0.8419299721717834,0.8427000045776367,0.0,0.0,0.0,,,,,,
2025-06-04 23:00:00+00:00,0.8426799774169922,0.8428599834442139,0.8426200151443481,0.8427799940109253,0.0,0.0,0.0,,,,,,
2025-06-05 00:00:00+00:00,0.8427799940109253,0.8431100249290466,0.8426200151443481,0.8428400158882141,0.0,0.0,0.0,,,,,,
2025-06-05 01:00:00+00:00,0.8428400158882141,0.8429999947547913,0.8426200151443481,0.8427000045776367,0.0,0.0,0.0,,,,,,
2025-06-05 02:00:00+00:00,0.8426899909973145,0.8428500294685364,0.8425400257110596,0.8427600264549255,0.0,0.0,0.0,,,,,,
2025-06-05 03:00:00+00:00,0.8427600264549255,0.8428000211715698,0.8421199917793274,0.8423900008201599,0.0,0.0,0.0,,,,,,
2025-06-05 04:00:00+00:00,0.8423799872398376,0.8424999713897705,0.8422099947929382,0.8422300219535828,0.0,0.0,0.0,,,,,,
2025-06-05 05:00:00+00:00,0.8422200083732605,0.8424400091171265,0.8420600295066833,0.8420900106430054,0.0,0.0,0.0,,,,,,
2025-06-05 06:00:00+00:00,0.8421099781990051,0.8422600030899048,0.8417699933052063,0.8421599864959717,0.0,0.0,0.0,,,,,,
2025-06-05 07:00:00+00:00,0.8421499729156494,0.842199981212616,0.8413900136947632,0.8415300250053406,0.0,0.0,0.0,,,,,,
2025-06-05 08:00:00+00:00,0.8415200114250183,0.8416000008583069,0.8410500288009644,0.8411800265312195,0.0,0.0,0.0,,,,,,
2025-06-05 09:00:00+00:00,0.8411800265312195,0.8417999744415283,0.8411499857902527,0.8417500257492065,0.0,0.0,0.0,,,,,,
2025-06-05 10:00:00+00:00,0.8417500257492065,0.8418099880218506,0.8413000106811523,0.8415499925613403,0.0,0.0,0.0,,,,,,
2025-06-05 11:00:00+00:00,0.8415399789810181,0.8420699834823608,0.8412700295448303,0.8419600129127502,0.0,0.0,0.0,,,,,,
2025-06-05 12:00:00+00:00,0.841949999332428,0.8422899842262268,0.8410800099372864,0.8416799902915955,0.0,0.0,0.0,,,,,,
2025-06-05 13:00:00+00:00,0.8416900038719177,0.8447499871253967,0.8412899971008301,0.843970000743866,0.0,0.0,0.0,,,,,,
2025-06-05 14:00:00+00:00,0.843970000743866,0.8440999984741211,0.8426499962806702,0.842989981174469,0.0,0.0,0.0,,,,,,
2025-06-05 15:00:00+00:00,0.8429800271987915,0.8429800271987915,0.8420400023460388,0.8421900272369385,0.0,0.0,0.0,,,,,,
2025-06-05 16:00:00+00:00,0.842199981212616,0.8427000045776367,0.8419600129127502,0.8425700068473816,0.0,0.0,0.0,,,,,,
2025-06-05 17:00:00+00:00,0.8425599932670593,0.8426499962806702,0.8417999744415283,0.8420299887657166,0.0,0.0,0.0,,,,,,
2025-06-05 18:00:00+00:00,0.8420500159263611,0.8426300287246704,0.8420000076293945,0.8425300121307373,0.0,0.0,0.0,,,,,,
2025-06-05 19:00:00+00:00,0.842519998550415,0.8431299924850464,0.8424999713897705,0.8426100015640259,0.0,0.0,0.0,,,,,,
2025-06-05 20:00:00+00:00,0.8426200151443481,0.8433099985122681,0.8425599932670593,0.8428999781608582,0.0,0.0,0.0,,,,,,
2025-06-05 21:00:00+00:00,0.8428800106048584,0.843779981136322,0.8424100279808044,0.8429200053215027,0.0,0.0,0.0,,,,,,
2025-06-05 22:00:00+00:00,0.8429099917411804,0.8434000015258789,0.8426399827003479,0.8433300256729126,0.0,0.0,0.0,,,,,,
2025-06-05 23:00:00+00:00,0.8433399796485901,0.8434500098228455,0.8431199789047241,0.8434399962425232,0.0,0.0,0.0,,,,,,
2025-06-06 00:00:00+00:00,0.8434299826622009,0.8434399962425232,0.8431199789047241,0.8432000279426575,0.0,0.0,0.0,,,,,,
2025-06-06 01:00:00+00:00,0.8431800007820129,0.8432400226593018,0.8428699970245361,0.8429200053215027,0.0,0.0,0.0,,,,,,
2025-06-06 02:00:00+00:00,0.842930018901825,0.8429999947547913,0.8427000045776367,0.8428400158882141,0.0,0.0,0.0,,,,,,
2025-06-06 03:00:00+00:00,0.8428500294685364,0.8430200219154358,0.8427799940109253,0.8428900241851807,0.0,0.0,0.0,,,,,,
2025-06-06 04:00:00+00:00,0.8428800106048584,0.8428999781608582,0.8425899744033813,0.8426600098609924,0.0,0.0,0.0,,,,,,
2025-06-06 05:00:00+00:00,0.8426700234413147,0.8430100083351135,0.8426100015640259,0.842930018901825,0.0,0.0,0.0,,,,,,
2025-06-06 06:00:00+00:00,0.842930018901825,0.8440999984741211,0.8428999781608582,0.8438900113105774,0.0,0.0,0.0,,,,,,
2025-06-06 07:00:00+00:00,0.8438799977302551,0.844219982624054,0.8432599902153015,0.8435400128364563,0.0,0.0,0.0,,,,,,
2025-06-06 08:00:00+00:00,0.843559980392456,0.8438000082969666,0.8430200219154358,0.8430600166320801,0.0,0.0,0.0,,,,,,
2025-06-06 09:00:00+00:00,0.8430699706077576,0.8438000082969666,0.8429700136184692,0.84375,0.0,0.0,0.0,,,,,,
2025-06-06 10:00:00+00:00,0.8437299728393555,0.8438000082969666,0.8428199887275696,0.8429999947547913,0.0,0.0,0.0,,,,,,
2025-06-06 11:00:00+00:00,0.8429999947547913,0.8434100151062012,0.8424999713897705,0.8425499796867371,0.0,0.0,0.0,,,,,,
2025-06-06 12:00:00+00:00,0.8425400257110596,0.8429200053215027,0.8418099880218506,0.8418800234794617,0.0,0.0,0.0,,,,,,
2025-06-06 13:00:00+00:00,0.8418899774551392,0.8424299955368042,0.8416699767112732,0.8423600196838379,0.0,0.0,0.0,,,,,,
2025-06-06 14:00:00+00:00,0.8423600196838379,0.8428400158882141,0.8417099714279175,0.8419899940490723,0.0,0.0,0.0,,,,,,
2025-06-06 15:00:00+00:00,0.8419899940490723,0.8424999713897705,0.8416799902915955,0.8422200083732605,0.0,0.0,0.0,,,,,,
2025-06-06 16:00:00+00:00,0.8422300219535828,0.8426399827003479,0.8420199751853943,0.8422799706459045,0.0,0.0,0.0,,,,,,
2025-06-06 17:00:00+00:00,0.8422499895095825,0.8426200151443481,0.8421400189399719,0.8422600030899048,0.0,0.0,0.0,,,,,,
2025-06-06 18:00:00+00:00,0.8422799706459045,0.8424199819564819,0.8421900272369385,0.8423500061035156,0.0,0.0,0.0,,,,,,
2025-06-06 19:00:00+00:00,0.8423500061035156,0.8425400257110596,0.8420400023460388,0.8421400189399719,0.0,0.0,0.0,,,,,,
2025-06-06 20:00:00+00:00,0.8421499729156494,0.8424500226974487,0.8420000076293945,0.8421599864959717,0.0,0.0,0.0,,,,,,
2025-06-06 21:00:00+00:00,0.8425300121307373,0.8425300121307373,0.8425300121307373,0.8425300121307373,0.0,0.0,0.0,,,,,,
2025-06-07 00:00:00+00:00,0.84253001,0.84253001,0.84253001,0.84253001,0.0,,,,,,,,
2025-06-08 23:00:00+00:00,0.8426600098609924,0.8428300023078918,0.8425099849700928,0.8425700068473816,0.0,0.0,0.0,,,,,,
2025-06-09 00:00:00+00:00,0.8425599932670593,0.8426899909973145,0.8418999910354614,0.8420000076293945,0.0,0.0,0.0,,,,,,
2025-06-09 01:00:00+00:00,0.8420000076293945,0.8422999978065491,0.8418800234794617,0.8422099947929382,0.0,0.0,0.0,,,,,,
2025-06-09 02:00:00+00:00,0.8421900272369385,0.8425499796867371,0.8421000242233276,0.8421800136566162,0.0,0.0,0.0,,,,,,
2025-06-09 03:00:00+00:00,0.842170000076294,0.8422499895095825,0.8420000076293945,0.8420799970626831,0.0,0.0,0.0,,,,,,
2025-06-09 04:00:00+00:00,0.8420600295066833,0.8424199819564819,0.8420600295066833,0.8423699736595154,0.0,0.0,0.0,,,,,,
2025-06-09 05:00:00+00:00,0.8423799872398376,0.8425999879837036,0.8421900272369385,0.8424500226974487,0.0,0.0,0.0,,,,,,
2025-06-09 06:00:00+00:00,0.8424599766731262,0.8425999879837036,0.8419899940490723,0.8421800136566162,0.0,0.0,0.0,,,,,,
2025-06-09 07:00:00+00:00,0.842170000076294,0.8424000144004822,0.8418499827384949,0.8420299887657166,0.0,0.0,0.0,,,,,,
2025-06-09 08:00:00+00:00,0.8420299887657166,0.8424000144004822,0.8417400121688843,0.841949999332428,0.0,0.0,0.0,,,,,,
2025-06-09 09:00:00+00:00,0.841949999332428,0.8425599932670593,0.8418099880218506,0.8418700098991394,0.0,0.0,0.0,,,,,,
2025-06-09 10:00:00+00:00,0.8418800234794617,0.842199981212616,0.8416799902915955,0.842170000076294,0.0,0.0,0.0,,,,,,
2025-06-09 11:00:00+00:00,0.8421800136566162,0.8424000144004822,0.8413900136947632,0.8418599963188171,0.0,0.0,0.0,,,,,,
2025-06-09 12:00:00+00:00,0.8418499827384949,0.8425300121307373,0.8418200016021729,0.8421599864959717,0.0,0.0,0.0,,,,,,
2025-06-09 13:00:00+00:00,0.8421800136566162,0.8424000144004822,0.8417099714279175,0.8423200249671936,0.0,0.0,0.0,,,,,,
2025-06-09 14:00:00+00:00,0.8423200249671936,0.8426200151443481,0.8419700264930725,0.842170000076294,0.0,0.0,0.0,,,,,,
2025-06-09 15:00:00+00:00,0.8421800136566162,0.8424999713897705,0.8421400189399719,0.8423399925231934,0.0,0.0,0.0,,,,,,
2025-06-09 16:00:00+00:00,0.8423399925231934,0.8426200151443481,0.8419899940490723,0.8425700068473816,0.0,0.0,0.0,,,,,,
2025-06-09 17:00:00+00:00,0.8425700068473816,0.8428000211715698,0.8423399925231934,0.8424400091171265,0.0,0.0,0.0,,,,,,
2025-06-09 18:00:00+00:00,0.8424299955368042,0.8428000211715698,0.8423200249671936,0.8425599932670593,0.0,0.0,0.0,,,,,,
2025-06-09 19:00:00+00:00,0.8425499796867371,0.8426600098609924,0.8423699736595154,0.842490017414093,0.0,0.0,0.0,,,,,,
2025-06-09 20:00:00+00:00,0.8424999713897705,0.8428500294685364,0.8424299955368042,0.8424599766731262,0.0,0.0,0.0,,,,,,
2025-06-09 21:00:00+00:00,0.8428199887275696,0.8430799841880798,0.841949999332428,0.842490017414093,0.0,0.0,0.0,,,,,,
2025-06-09 22:00:00+00:00,0.8427600264549255,0.8428999781608582,0.8424299955368042,0.8427500128746033,0.0,0.0,0.0,,,,,,
2025-06-09 23:00:00+00:00,0.8428199887275696,0.8429999947547913,0.842739999294281,0.842960000038147,0.0,0.0,0.0,,,,,,
